stock_code,year,period,statement_type,field_code,field_name,value,display_order
002948,2022,annual,cash_flow,F123N,净利润,3168000000.0,85
002948,2022,annual,cash_flow,F125N,固定资产折旧,547000000.0,87
002948,2022,annual,cash_flow,F130N,公允价值变动损失,1327000000.0,92
002948,2022,annual,cash_flow,F131N,投资损失,-2384000000.0,93
002948,2022,annual,cash_flow,F135N,经营性应收项目的减少,-25326000000.0,97
002948,2022,annual,cash_flow,F136N,经营性应付项目的增加,20570000000.0,98
002948,2021,annual,cash_flow,F123N,净利润,2993000000.0,85
002948,2021,annual,cash_flow,F125N,固定资产折旧,493000000.0,87
002948,2021,annual,cash_flow,F130N,公允价值变动损失,-473000000.00000006,92
002948,2021,annual,cash_flow,F131N,投资损失,-1209000000.0,93
002948,2021,annual,cash_flow,F135N,经营性应收项目的减少,-40614000000.0,97
002948,2021,annual,cash_flow,F136N,经营性应付项目的增加,40257000000.0,98
002948,2020,annual,cash_flow,F123N,净利润,2453000000.0,85
002948,2020,annual,cash_flow,F125N,固定资产折旧,429000000.0,87
002948,2020,annual,cash_flow,F130N,公允价值变动损失,237000000.0,92
002948,2020,annual,cash_flow,F131N,投资损失,-1486000000.0,93
002948,2020,annual,cash_flow,F135N,经营性应收项目的减少,-46204000000.0,97
002948,2020,annual,cash_flow,F136N,经营性应付项目的增加,88854000000.0,98
