stock_code,year,period,statement_type,field_code,field_name,value,display_order
600284,2022,annual,cash_flow,F123N,净利润,3160000000.0,85
600284,2022,annual,cash_flow,F124N,资产减值准备,5828000000.0,86
600284,2022,annual,cash_flow,F127N,长期待摊费用摊销,565000000.0,89
600284,2022,annual,cash_flow,F135N,经营性应收项目的减少,-236000000.0,97
600284,2021,annual,cash_flow,F123N,净利润,3283000000.0,85
600284,2021,annual,cash_flow,F124N,资产减值准备,2792000000.0,86
600284,2021,annual,cash_flow,F127N,长期待摊费用摊销,538000000.0,89
600284,2021,annual,cash_flow,F135N,经营性应收项目的减少,-225999999.99999997,97
600284,2020,annual,cash_flow,F123N,净利润,4333000000.0,85
600284,2020,annual,cash_flow,F124N,资产减值准备,3283000000.0,86
600284,2020,annual,cash_flow,F127N,长期待摊费用摊销,455999999.99999994,89
600284,2020,annual,cash_flow,F135N,经营性应收项目的减少,-187000000.0,97
