stock_code,year,period,statement_type,field_code,field_name,value,display_order
002404,2022,annual,cash_flow,F123N,净利润,244000000.0,85
002404,2022,annual,cash_flow,F134N,存货的减少,168000000.0,96
002404,2022,annual,cash_flow,F136N,经营性应付项目的增加,135000000.0,98
002404,2021,annual,cash_flow,F123N,净利润,146000000.0,85
002404,2021,annual,cash_flow,F134N,存货的减少,-279000000.0,96
002404,2021,annual,cash_flow,F135N,经营性应收项目的减少,-110000000.00000001,97
002404,2020,annual,cash_flow,F123N,净利润,204999999.99999997,85
002404,2020,annual,cash_flow,F130N,公允价值变动损失,-122000000.0,92
002404,2020,annual,cash_flow,F134N,存货的减少,-115999999.99999999,96
002404,2020,annual,cash_flow,F135N,经营性应收项目的减少,340000000.0,97
002404,2020,annual,cash_flow,F136N,经营性应付项目的增加,-231000000.0,98
