stock_code,year,period,statement_type,field_code,field_name,value,display_order
601577,2022,annual,cash_flow,F123N,净利润,42908000000.0,85
601577,2022,annual,cash_flow,F126N,无形资产摊销,7144000000.0,88
601577,2022,annual,cash_flow,F128N,处置固定资产损失,612000000.0,90
601577,2022,annual,cash_flow,F129N,固定资产报废损失,112999999.99999999,91
601577,2022,annual,cash_flow,F130N,公允价值变动损失,122000000.0,92
601577,2022,annual,cash_flow,F134N,存货的减少,-337000000.0,96
601577,2022,annual,cash_flow,F135N,经营性应收项目的减少,-474000000.0,97
601577,2022,annual,cash_flow,F136N,经营性应付项目的增加,-84626000000.0,98
601577,2022,annual,cash_flow,F137N,其他,96007000000.0,99
601577,2021,annual,cash_flow,F123N,净利润,25626000000.0,85
601577,2021,annual,cash_flow,F126N,无形资产摊销,6570000000.0,88
601577,2021,annual,cash_flow,F128N,处置固定资产损失,550000000.0,90
601577,2021,annual,cash_flow,F130N,公允价值变动损失,120000000.0,92
601577,2021,annual,cash_flow,F132N,递延所得税资产减少,-791000000.0,94
601577,2021,annual,cash_flow,F135N,经营性应收项目的减少,-571000000.0,97
601577,2021,annual,cash_flow,F136N,经营性应付项目的增加,-67462000000.0,98
601577,2021,annual,cash_flow,F137N,其他,65516000000.0,99
601577,2020,annual,cash_flow,F123N,净利润,25044000000.0,85
601577,2020,annual,cash_flow,F126N,无形资产摊销,5561000000.0,88
601577,2020,annual,cash_flow,F128N,处置固定资产损失,206000000.0,90
601577,2020,annual,cash_flow,F130N,公允价值变动损失,124000000.0,92
601577,2020,annual,cash_flow,F132N,递延所得税资产减少,831000000.0,94
601577,2020,annual,cash_flow,F135N,经营性应收项目的减少,-727000000.0,97
601577,2020,annual,cash_flow,F136N,经营性应付项目的增加,-76428000000.0,98
601577,2020,annual,cash_flow,F137N,其他,92002000000.0,99
