stock_code,year,period,statement_type,field_code,field_name,value,display_order
002252,2022,annual,cash_flow,F123N,净利润,2313000000.0,85
002252,2022,annual,cash_flow,F124N,资产减值准备,2727000000.0,86
002252,2022,annual,cash_flow,F127N,长期待摊费用摊销,1873000000.0,89
002252,2022,annual,cash_flow,F128N,处置固定资产损失,208000000.0,90
002252,2022,annual,cash_flow,F129N,固定资产报废损失,172000000.0,91
002252,2022,annual,cash_flow,F135N,经营性应收项目的减少,-412000000.0,97
002252,2021,annual,cash_flow,F123N,净利润,1930999999.9999998,85
002252,2021,annual,cash_flow,F124N,资产减值准备,2313000000.0,86
002252,2021,annual,cash_flow,F127N,长期待摊费用摊销,1289000000.0,89
002252,2021,annual,cash_flow,F128N,处置固定资产损失,371000000.0,90
002252,2021,annual,cash_flow,F129N,固定资产报废损失,143000000.0,91
002252,2021,annual,cash_flow,F135N,经营性应收项目的减少,-411000000.00000006,97
002252,2020,annual,cash_flow,F123N,净利润,1435000000.0,85
002252,2020,annual,cash_flow,F124N,资产减值准备,1930999999.9999998,86
002252,2020,annual,cash_flow,F127N,长期待摊费用摊销,1319000000.0,89
002252,2020,annual,cash_flow,F128N,处置固定资产损失,139000000.0,90
002252,2020,annual,cash_flow,F129N,固定资产报废损失,125000000.0,91
002252,2020,annual,cash_flow,F135N,经营性应收项目的减少,-555000000.0,97
