stock_code,year,period,statement_type,field_code,field_name,value,display_order
600029,2022,annual,cash_flow,F123N,净利润,-33698000000.0,85
600029,2022,annual,cash_flow,F125N,固定资产折旧,23547000000.0,87
600029,2022,annual,cash_flow,F126N,无形资产摊销,515000000.00000006,88
600029,2022,annual,cash_flow,F127N,长期待摊费用摊销,198000000.0,89
600029,2022,annual,cash_flow,F128N,处置固定资产损失,-318000000.0,90
600029,2022,annual,cash_flow,F130N,公允价值变动损失,388000000.0,92
600029,2022,annual,cash_flow,F131N,投资损失,-555000000.0,93
600029,2022,annual,cash_flow,F132N,递延所得税资产减少,322000000.0,94
600029,2022,annual,cash_flow,F135N,经营性应收项目的减少,1434000000.0,97
600029,2022,annual,cash_flow,F136N,经营性应付项目的增加,2641000000.0,98
600029,2021,annual,cash_flow,F123N,净利润,-11011000000.0,85
600029,2021,annual,cash_flow,F125N,固定资产折旧,23576000000.0,87
600029,2021,annual,cash_flow,F126N,无形资产摊销,476999999.99999994,88
600029,2021,annual,cash_flow,F127N,长期待摊费用摊销,181000000.0,89
600029,2021,annual,cash_flow,F128N,处置固定资产损失,-363000000.0,90
600029,2021,annual,cash_flow,F130N,公允价值变动损失,309000000.0,92
600029,2021,annual,cash_flow,F131N,投资损失,-284000000.0,93
600029,2021,annual,cash_flow,F132N,递延所得税资产减少,-5032000000.0,94
600029,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1481000000.0,97
600029,2021,annual,cash_flow,F136N,经营性应付项目的增加,341000000.0,98
600029,2020,annual,cash_flow,F123N,净利润,-11820000000.0,85
600029,2020,annual,cash_flow,F125N,固定资产折旧,24751000000.0,87
600029,2020,annual,cash_flow,F126N,无形资产摊销,361000000.0,88
600029,2020,annual,cash_flow,F127N,长期待摊费用摊销,151000000.0,89
600029,2020,annual,cash_flow,F131N,投资损失,401000000.0,93
600029,2020,annual,cash_flow,F132N,递延所得税资产减少,-5052000000.0,94
600029,2020,annual,cash_flow,F135N,经营性应收项目的减少,1309000000.0,97
600029,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1203000000.0,98
