stock_code,year,period,statement_type,field_code,field_name,value,display_order
600292,2022,annual,cash_flow,F125N,固定资产折旧,348000000.0,87
600292,2022,annual,cash_flow,F134N,存货的减少,107000000.0,96
600292,2022,annual,cash_flow,F135N,经营性应收项目的减少,-240000000.0,97
600292,2022,annual,cash_flow,F136N,经营性应付项目的增加,-148000000.0,98
600292,2021,annual,cash_flow,F125N,固定资产折旧,362000000.0,87
600292,2021,annual,cash_flow,F135N,经营性应收项目的减少,164000000.0,97
600292,2021,annual,cash_flow,F136N,经营性应付项目的增加,-273000000.0,98
600292,2020,annual,cash_flow,F125N,固定资产折旧,337000000.0,87
600292,2020,annual,cash_flow,F134N,存货的减少,189000000.0,96
600292,2020,annual,cash_flow,F135N,经营性应收项目的减少,-335000000.0,97
600292,2020,annual,cash_flow,F136N,经营性应付项目的增加,-270000000.0,98
