stock_code,year,period,statement_type,field_code,field_name,value,display_order
301268,2022,annual,cash_flow,F124N,资产减值准备,403000000.0,86
301268,2022,annual,cash_flow,F126N,无形资产摊销,107000000.0,88
301268,2022,annual,cash_flow,F135N,经营性应收项目的减少,-401000000.0,97
301268,2022,annual,cash_flow,F136N,经营性应付项目的增加,-600000000.0,98
301268,2022,annual,cash_flow,F137N,其他,426999999.99999994,99
301268,2021,annual,cash_flow,F124N,资产减值准备,148000000.0,86
301268,2021,annual,cash_flow,F135N,经营性应收项目的减少,-162000000.0,97
301268,2021,annual,cash_flow,F136N,经营性应付项目的增加,-133000000.0,98
301268,2021,annual,cash_flow,F137N,其他,147000000.0,99
301268,2020,annual,cash_flow,F124N,资产减值准备,171000000.0,86
