stock_code,year,period,statement_type,field_code,field_name,value,display_order
002548,2022,annual,cash_flow,F125N,固定资产折旧,278000000.0,87
002548,2022,annual,cash_flow,F134N,存货的减少,-146000000.0,96
002548,2022,annual,cash_flow,F136N,经营性应付项目的增加,-126000000.0,98
002548,2021,annual,cash_flow,F123N,净利润,-1106000000.0,85
002548,2021,annual,cash_flow,F124N,资产减值准备,491000000.0,86
002548,2021,annual,cash_flow,F125N,固定资产折旧,364000000.0,87
002548,2021,annual,cash_flow,F129N,固定资产报废损失,231000000.0,91
002548,2021,annual,cash_flow,F131N,投资损失,198000000.0,93
002548,2021,annual,cash_flow,F134N,存货的减少,-557000000.0,96
002548,2021,annual,cash_flow,F135N,经营性应收项目的减少,179000000.0,97
002548,2020,annual,cash_flow,F123N,净利润,245000000.00000003,85
002548,2020,annual,cash_flow,F124N,资产减值准备,274000000.0,86
002548,2020,annual,cash_flow,F125N,固定资产折旧,141000000.0,87
002548,2020,annual,cash_flow,F134N,存货的减少,-620000000.0,96
002548,2020,annual,cash_flow,F136N,经营性应付项目的增加,136000000.0,98
