stock_code,year,period,statement_type,field_code,field_name,value,display_order
002221,2022,annual,cash_flow,F125N,固定资产折旧,795000000.0,87
002221,2022,annual,cash_flow,F134N,存货的减少,-1353000000.0,96
002221,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1569000000.0,97
002221,2022,annual,cash_flow,F136N,经营性应付项目的增加,470000000.0,98
002221,2021,annual,cash_flow,F123N,净利润,1377000000.0,85
002221,2021,annual,cash_flow,F125N,固定资产折旧,625000000.0,87
002221,2021,annual,cash_flow,F128N,处置固定资产损失,300.0,90
002221,2021,annual,cash_flow,F134N,存货的减少,-651000000.0,96
002221,2021,annual,cash_flow,F135N,经营性应收项目的减少,-969000000.0,97
002221,2021,annual,cash_flow,F136N,经营性应付项目的增加,399000000.0,98
002221,2020,annual,cash_flow,F123N,净利润,1212000000.0,85
002221,2020,annual,cash_flow,F125N,固定资产折旧,585000000.0,87
002221,2020,annual,cash_flow,F134N,存货的减少,-157000000.0,96
002221,2020,annual,cash_flow,F135N,经营性应收项目的减少,-210000000.0,97
002221,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1099000000.0,98
