stock_code,year,period,statement_type,field_code,field_name,value,display_order
002430,2022,annual,cash_flow,F123N,净利润,1284000000.0,85
002430,2022,annual,cash_flow,F124N,资产减值准备,196000000.0,86
002430,2022,annual,cash_flow,F125N,固定资产折旧,709000000.0,87
002430,2022,annual,cash_flow,F134N,存货的减少,386000000.0,96
002430,2022,annual,cash_flow,F135N,经营性应收项目的减少,-519000000.00000006,97
002430,2022,annual,cash_flow,F136N,经营性应付项目的增加,-832000000.0,98
002430,2021,annual,cash_flow,F123N,净利润,1274000000.0,85
002430,2021,annual,cash_flow,F125N,固定资产折旧,627000000.0,87
002430,2021,annual,cash_flow,F134N,存货的减少,-488999999.99999994,96
002430,2021,annual,cash_flow,F135N,经营性应收项目的减少,-540000000.0,97
002430,2021,annual,cash_flow,F136N,经营性应付项目的增加,254000000.0,98
002430,2020,annual,cash_flow,F123N,净利润,906000000.0,85
002430,2020,annual,cash_flow,F124N,资产减值准备,189000000.0,86
002430,2020,annual,cash_flow,F125N,固定资产折旧,581000000.0,87
002430,2020,annual,cash_flow,F134N,存货的减少,-285000000.0,96
002430,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1590000000.0,97
002430,2020,annual,cash_flow,F136N,经营性应付项目的增加,1061999999.9999999,98
