stock_code,year,period,statement_type,field_code,field_name,value,display_order
002938,2022,annual,cash_flow,F123N,净利润,5012000000.0,85
002938,2022,annual,cash_flow,F124N,资产减值准备,225999999.99999997,86
002938,2022,annual,cash_flow,F125N,固定资产折旧,2868000000.0,87
002938,2022,annual,cash_flow,F126N,无形资产摊销,126000000.0,88
002938,2022,annual,cash_flow,F134N,存货的减少,243000000.00000003,96
002938,2022,annual,cash_flow,F135N,经营性应收项目的减少,2374000000.0,97
002938,2022,annual,cash_flow,F136N,经营性应付项目的增加,384000000.0,98
002938,2021,annual,cash_flow,F123N,净利润,3315999999.9999995,85
002938,2021,annual,cash_flow,F125N,固定资产折旧,2404000000.0,87
002938,2021,annual,cash_flow,F126N,无形资产摊销,124000000.0,88
002938,2021,annual,cash_flow,F132N,递延所得税资产减少,103000000.0,94
002938,2021,annual,cash_flow,F134N,存货的减少,-1040000000.0,96
002938,2021,annual,cash_flow,F135N,经营性应收项目的减少,-752000000.0,97
002938,2021,annual,cash_flow,F136N,经营性应付项目的增加,-206999999.99999997,98
002938,2020,annual,cash_flow,F123N,净利润,2840000000.0,85
002938,2020,annual,cash_flow,F125N,固定资产折旧,1764000000.0,87
002938,2020,annual,cash_flow,F126N,无形资产摊销,107000000.0,88
002938,2020,annual,cash_flow,F133N,递延所得税负债增加,199000000.0,95
002938,2020,annual,cash_flow,F134N,存货的减少,-795000000.0,96
002938,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1454000000.0,97
002938,2020,annual,cash_flow,F136N,经营性应付项目的增加,2028000000.0,98
