stock_code,year,period,statement_type,field_code,field_name,value,display_order
000063,2022,annual,cash_flow,F123N,净利润,7792000000.0,85
000063,2022,annual,cash_flow,F124N,资产减值准备,1190000000.0,86
000063,2022,annual,cash_flow,F125N,固定资产折旧,2000000000.0,87
000063,2022,annual,cash_flow,F126N,无形资产摊销,2386000000.0,88
000063,2022,annual,cash_flow,F130N,公允价值变动损失,1142000000.0,92
000063,2022,annual,cash_flow,F131N,投资损失,-1087000000.0,93
000063,2022,annual,cash_flow,F132N,递延所得税资产减少,-524000000.0,94
000063,2022,annual,cash_flow,F134N,存货的减少,-9711000000.0,96
000063,2022,annual,cash_flow,F135N,经营性应收项目的减少,2677000000.0,97
000063,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1437000000.0,98
000063,2021,annual,cash_flow,F123N,净利润,7036000000.0,85
000063,2021,annual,cash_flow,F124N,资产减值准备,1521000000.0,86
000063,2021,annual,cash_flow,F125N,固定资产折旧,2076000000.0000002,87
000063,2021,annual,cash_flow,F126N,无形资产摊销,2512000000.0,88
000063,2021,annual,cash_flow,F128N,处置固定资产损失,-231999999.99999997,90
000063,2021,annual,cash_flow,F130N,公允价值变动损失,-1099000000.0,92
000063,2021,annual,cash_flow,F131N,投资损失,-1564000000.0,93
000063,2021,annual,cash_flow,F132N,递延所得税资产减少,242000000.0,94
000063,2021,annual,cash_flow,F134N,存货的减少,-3446000000.0,96
000063,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2578000000.0,97
000063,2021,annual,cash_flow,F136N,经营性应付项目的增加,8381000000.0,98
000063,2020,annual,cash_flow,F123N,净利润,4722000000.0,85
000063,2020,annual,cash_flow,F124N,资产减值准备,210000000.0,86
000063,2020,annual,cash_flow,F125N,固定资产折旧,1871000000.0,87
000063,2020,annual,cash_flow,F126N,无形资产摊销,2100000000.0,88
000063,2020,annual,cash_flow,F131N,投资损失,-906000000.0,93
000063,2020,annual,cash_flow,F132N,递延所得税资产减少,-926000000.0,94
000063,2020,annual,cash_flow,F134N,存货的减少,-5951000000.0,96
000063,2020,annual,cash_flow,F135N,经营性应收项目的减少,3922999999.9999995,97
000063,2020,annual,cash_flow,F136N,经营性应付项目的增加,1027000000.0,98
