stock_code,year,period,statement_type,field_code,field_name,value,display_order
600151,2022,annual,cash_flow,F123N,净利润,-135000000.0,85
600151,2022,annual,cash_flow,F125N,固定资产折旧,393000000.0,87
600151,2022,annual,cash_flow,F135N,经营性应收项目的减少,-264000000.0,97
600151,2022,annual,cash_flow,F136N,经营性应付项目的增加,642000000.0,98
600151,2021,annual,cash_flow,F125N,固定资产折旧,412000000.0,87
600151,2021,annual,cash_flow,F131N,投资损失,-138000000.0,93
600151,2021,annual,cash_flow,F134N,存货的减少,-222000000.00000003,96
600151,2021,annual,cash_flow,F136N,经营性应付项目的增加,238000000.0,98
600151,2020,annual,cash_flow,F123N,净利润,125000000.0,85
600151,2020,annual,cash_flow,F125N,固定资产折旧,336000000.0,87
600151,2020,annual,cash_flow,F131N,投资损失,-455000000.0,93
600151,2020,annual,cash_flow,F134N,存货的减少,113999999.99999999,96
600151,2020,annual,cash_flow,F136N,经营性应付项目的增加,-241000000.0,98
