stock_code,year,period,statement_type,field_code,field_name,value,display_order
000933,2022,annual,cash_flow,F123N,净利润,8583000000.0,85
000933,2022,annual,cash_flow,F125N,固定资产折旧,1349000000.0,87
000933,2022,annual,cash_flow,F127N,长期待摊费用摊销,415000000.00000006,89
000933,2022,annual,cash_flow,F129N,固定资产报废损失,337000000.0,91
000933,2022,annual,cash_flow,F131N,投资损失,-227999999.99999997,93
000933,2022,annual,cash_flow,F133N,递延所得税负债增加,252999999.99999997,95
000933,2022,annual,cash_flow,F134N,存货的减少,-329000000.0,96
000933,2022,annual,cash_flow,F135N,经营性应收项目的减少,2833000000.0,97
000933,2022,annual,cash_flow,F136N,经营性应付项目的增加,-508000000.0,98
000933,2021,annual,cash_flow,F123N,净利润,3057000000.0,85
000933,2021,annual,cash_flow,F124N,资产减值准备,3586999999.9999995,86
000933,2021,annual,cash_flow,F125N,固定资产折旧,1453000000.0,87
000933,2021,annual,cash_flow,F127N,长期待摊费用摊销,356000000.0,89
000933,2021,annual,cash_flow,F129N,固定资产报废损失,416000000.0,91
000933,2021,annual,cash_flow,F131N,投资损失,-312000000.0,93
000933,2021,annual,cash_flow,F132N,递延所得税资产减少,484999999.99999994,94
000933,2021,annual,cash_flow,F133N,递延所得税负债增加,210000000.0,95
000933,2021,annual,cash_flow,F134N,存货的减少,-726000000.0,96
000933,2021,annual,cash_flow,F135N,经营性应收项目的减少,1380000000.0,97
000933,2021,annual,cash_flow,F136N,经营性应付项目的增加,-426999999.99999994,98
000933,2020,annual,cash_flow,F123N,净利润,252000000.0,85
000933,2020,annual,cash_flow,F124N,资产减值准备,653000000.0,86
000933,2020,annual,cash_flow,F125N,固定资产折旧,1146000000.0,87
000933,2020,annual,cash_flow,F127N,长期待摊费用摊销,149000000.0,89
000933,2020,annual,cash_flow,F128N,处置固定资产损失,-225999999.99999997,90
000933,2020,annual,cash_flow,F131N,投资损失,119000000.0,93
000933,2020,annual,cash_flow,F134N,存货的减少,383000000.0,96
000933,2020,annual,cash_flow,F135N,经营性应收项目的减少,-916000000.0,97
000933,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1807999999.9999998,98
