stock_code,year,period,statement_type,field_code,field_name,value,display_order
002478,2022,annual,cash_flow,F125N,固定资产折旧,484000000.0,87
002478,2022,annual,cash_flow,F126N,无形资产摊销,117000000.0,88
002478,2022,annual,cash_flow,F127N,长期待摊费用摊销,223000000.0,89
002478,2022,annual,cash_flow,F136N,经营性应付项目的增加,-132000000.0,98
002478,2022,annual,cash_flow,F137N,其他,-110000000.00000001,99
002478,2021,annual,cash_flow,F125N,固定资产折旧,146000000.0,87
002478,2021,annual,cash_flow,F127N,长期待摊费用摊销,165000000.0,89
002478,2021,annual,cash_flow,F136N,经营性应付项目的增加,-526000000.0,98
002478,2021,annual,cash_flow,F137N,其他,-875000000.0,99
002478,2020,annual,cash_flow,F125N,固定资产折旧,138000000.0,87
002478,2020,annual,cash_flow,F126N,无形资产摊销,204000000.0,88
002478,2020,annual,cash_flow,F127N,长期待摊费用摊销,194000000.0,89
002478,2020,annual,cash_flow,F137N,其他,172000000.0,99
