stock_code,year,period,statement_type,field_code,field_name,value,display_order
002044,2022,annual,cash_flow,F123N,净利润,-501999999.99999994,85
002044,2022,annual,cash_flow,F125N,固定资产折旧,1140000000.0,87
002044,2022,annual,cash_flow,F127N,长期待摊费用摊销,233000000.0,89
002044,2022,annual,cash_flow,F136N,经营性应付项目的增加,140000000.0,98
002044,2021,annual,cash_flow,F123N,净利润,159000000.0,85
002044,2021,annual,cash_flow,F125N,固定资产折旧,1058000000.0,87
002044,2021,annual,cash_flow,F127N,长期待摊费用摊销,261000000.0,89
002044,2021,annual,cash_flow,F136N,经营性应付项目的增加,210000000.0,98
002044,2020,annual,cash_flow,F123N,净利润,636000000.0,85
002044,2020,annual,cash_flow,F124N,资产减值准备,339000000.0,86
002044,2020,annual,cash_flow,F125N,固定资产折旧,395000000.0,87
002044,2020,annual,cash_flow,F127N,长期待摊费用摊销,294000000.0,89
002044,2020,annual,cash_flow,F131N,投资损失,-1243000000.0,93
002044,2020,annual,cash_flow,F135N,经营性应收项目的减少,-591000000.0,97
002044,2020,annual,cash_flow,F136N,经营性应付项目的增加,626000000.0,98
