stock_code,year,period,statement_type,field_code,field_name,value,display_order
002482,2022,annual,cash_flow,F123N,净利润,182000000.0,85
002482,2022,annual,cash_flow,F127N,长期待摊费用摊销,-5556000000.0,89
002482,2022,annual,cash_flow,F128N,处置固定资产损失,3078000000.0,90
002482,2022,annual,cash_flow,F134N,存货的减少,438999999.99999994,96
002482,2021,annual,cash_flow,F123N,净利润,1409000000.0,85
002482,2021,annual,cash_flow,F124N,资产减值准备,182000000.0,86
002482,2021,annual,cash_flow,F127N,长期待摊费用摊销,-5690000000.0,89
002482,2021,annual,cash_flow,F128N,处置固定资产损失,5337000000.0,90
002482,2021,annual,cash_flow,F133N,递延所得税负债增加,125000000.0,95
002482,2021,annual,cash_flow,F134N,存货的减少,243000000.00000003,96
002482,2021,annual,cash_flow,F136N,经营性应付项目的增加,-305000000.0,98
002482,2020,annual,cash_flow,F123N,净利润,1611000000.0,85
002482,2020,annual,cash_flow,F124N,资产减值准备,1409000000.0,86
002482,2020,annual,cash_flow,F127N,长期待摊费用摊销,-792000000.0,89
002482,2020,annual,cash_flow,F128N,处置固定资产损失,124000000.0,90
002482,2020,annual,cash_flow,F134N,存货的减少,451000000.0,96
002482,2020,annual,cash_flow,F136N,经营性应付项目的增加,-107000000.0,98
