stock_code,year,period,statement_type,field_code,field_name,value,display_order
600096,2022,annual,cash_flow,F123N,净利润,7429000000.000001,85
600096,2022,annual,cash_flow,F124N,资产减值准备,5776000000.0,86
600096,2022,annual,cash_flow,F127N,长期待摊费用摊销,7045999999.999999,89
600096,2022,annual,cash_flow,F128N,处置固定资产损失,376000000.0,90
600096,2022,annual,cash_flow,F129N,固定资产报废损失,1875000000.0,91
600096,2022,annual,cash_flow,F130N,公允价值变动损失,189000000.0,92
600096,2022,annual,cash_flow,F134N,存货的减少,1209000000.0,96
600096,2022,annual,cash_flow,F135N,经营性应收项目的减少,-543000000.0,97
600096,2021,annual,cash_flow,F123N,净利润,6589000000.0,85
600096,2021,annual,cash_flow,F124N,资产减值准备,7429000000.000001,86
600096,2021,annual,cash_flow,F127N,长期待摊费用摊销,4207000000.0,89
600096,2021,annual,cash_flow,F128N,处置固定资产损失,223000000.0,90
600096,2021,annual,cash_flow,F129N,固定资产报废损失,1805999999.9999998,91
600096,2021,annual,cash_flow,F130N,公允价值变动损失,193000000.0,92
600096,2021,annual,cash_flow,F131N,投资损失,141000000.0,93
600096,2021,annual,cash_flow,F132N,递延所得税资产减少,192000000.0,94
600096,2021,annual,cash_flow,F134N,存货的减少,1433000000.0,96
600096,2021,annual,cash_flow,F135N,经营性应收项目的减少,-558000000.0,97
600096,2020,annual,cash_flow,F123N,净利润,5101000000.0,85
600096,2020,annual,cash_flow,F124N,资产减值准备,6589000000.0,86
600096,2020,annual,cash_flow,F127N,长期待摊费用摊销,395000000.0,89
600096,2020,annual,cash_flow,F128N,处置固定资产损失,114999999.99999999,90
600096,2020,annual,cash_flow,F129N,固定资产报废损失,1753000000.0,91
600096,2020,annual,cash_flow,F130N,公允价值变动损失,171000000.0,92
600096,2020,annual,cash_flow,F134N,存货的减少,1868000000.0,96
600096,2020,annual,cash_flow,F135N,经营性应收项目的减少,-212000000.0,97
600096,2020,annual,cash_flow,F136N,经营性应付项目的增加,107000000.0,98
