stock_code,year,period,statement_type,field_code,field_name,value,display_order
300975,2022,annual,cash_flow,F123N,净利润,132000000.0,85
300975,2022,annual,cash_flow,F128N,处置固定资产损失,-3100.0,90
300975,2022,annual,cash_flow,F134N,存货的减少,-264000000.0,96
300975,2022,annual,cash_flow,F135N,经营性应收项目的减少,-612000000.0,97
300975,2022,annual,cash_flow,F136N,经营性应付项目的增加,646000000.0,98
300975,2021,annual,cash_flow,F123N,净利润,234000000.0,85
300975,2021,annual,cash_flow,F134N,存货的减少,-358000000.0,96
300975,2021,annual,cash_flow,F135N,经营性应收项目的减少,-938000000.0000001,97
300975,2021,annual,cash_flow,F136N,经营性应付项目的增加,105000000.0,98
300975,2020,annual,cash_flow,F123N,净利润,149000000.0,85
300975,2020,annual,cash_flow,F128N,处置固定资产损失,2700.0,90
300975,2020,annual,cash_flow,F129N,固定资产报废损失,-200.0,91
300975,2020,annual,cash_flow,F134N,存货的减少,-125000000.0,96
300975,2020,annual,cash_flow,F135N,经营性应收项目的减少,-540000000.0,97
