stock_code,year,period,statement_type,field_code,field_name,value,display_order
300117,2022,annual,cash_flow,F125N,固定资产折旧,204000000.0,87
300117,2022,annual,cash_flow,F133N,递延所得税负债增加,-118000000.0,95
300117,2022,annual,cash_flow,F135N,经营性应收项目的减少,-220000000.00000003,97
300117,2022,annual,cash_flow,F136N,经营性应付项目的增加,178000000.0,98
300117,2022,annual,cash_flow,F137N,其他,396000000.0,99
300117,2021,annual,cash_flow,F124N,资产减值准备,-1348000000.0,86
300117,2021,annual,cash_flow,F125N,固定资产折旧,1308000000.0,87
300117,2021,annual,cash_flow,F131N,投资损失,123000000.0,93
300117,2021,annual,cash_flow,F133N,递延所得税负债增加,-250000000.0,95
300117,2021,annual,cash_flow,F136N,经营性应付项目的增加,-110000000.00000001,98
300117,2021,annual,cash_flow,F137N,其他,381000000.0,99
300117,2020,annual,cash_flow,F129N,固定资产报废损失,-349000000.0,91
300117,2020,annual,cash_flow,F131N,投资损失,212000000.0,93
300117,2020,annual,cash_flow,F135N,经营性应收项目的减少,1660000000.0000002,97
300117,2020,annual,cash_flow,F136N,经营性应付项目的增加,-347000000.0,98
300117,2020,annual,cash_flow,F137N,其他,-1344000000.0,99
