stock_code,year,period,statement_type,field_code,field_name,value,display_order
600066,2022,annual,cash_flow,F123N,净利润,5619000000.0,85
600066,2022,annual,cash_flow,F124N,资产减值准备,7027000000.0,86
600066,2022,annual,cash_flow,F127N,长期待摊费用摊销,768000000.0,89
600066,2022,annual,cash_flow,F128N,处置固定资产损失,126000000.0,90
600066,2022,annual,cash_flow,F129N,固定资产报废损失,832000000.0,91
600066,2022,annual,cash_flow,F135N,经营性应收项目的减少,-199000000.0,97
600066,2022,annual,cash_flow,F136N,经营性应付项目的增加,-131000000.0,98
600066,2021,annual,cash_flow,F123N,净利润,6044000000.0,85
600066,2021,annual,cash_flow,F124N,资产减值准备,5619000000.0,86
600066,2021,annual,cash_flow,F127N,长期待摊费用摊销,626000000.0,89
600066,2021,annual,cash_flow,F128N,处置固定资产损失,117000000.0,90
600066,2021,annual,cash_flow,F129N,固定资产报废损失,781000000.0,91
600066,2021,annual,cash_flow,F135N,经营性应收项目的减少,-125000000.0,97
600066,2021,annual,cash_flow,F136N,经营性应付项目的增加,-215000000.0,98
600066,2020,annual,cash_flow,F123N,净利润,4516000000.0,85
600066,2020,annual,cash_flow,F124N,资产减值准备,6044000000.0,86
600066,2020,annual,cash_flow,F127N,长期待摊费用摊销,518000000.0,89
600066,2020,annual,cash_flow,F128N,处置固定资产损失,-127000000.0,90
600066,2020,annual,cash_flow,F129N,固定资产报废损失,616000000.0,91
600066,2020,annual,cash_flow,F131N,投资损失,-108000000.0,93
600066,2020,annual,cash_flow,F136N,经营性应付项目的增加,-214000000.0,98
