stock_code,year,period,statement_type,field_code,field_name,value,display_order
300068,2022,annual,cash_flow,F123N,净利润,276000000.0,85
300068,2022,annual,cash_flow,F125N,固定资产折旧,420000000.0,87
300068,2022,annual,cash_flow,F129N,固定资产报废损失,443000000.0,91
300068,2022,annual,cash_flow,F131N,投资损失,-530000000.0,93
300068,2022,annual,cash_flow,F134N,存货的减少,-1964999999.9999998,96
300068,2022,annual,cash_flow,F135N,经营性应收项目的减少,-666000000.0,97
300068,2022,annual,cash_flow,F136N,经营性应付项目的增加,2132000000.0,98
300068,2021,annual,cash_flow,F123N,净利润,-1641000000.0,85
300068,2021,annual,cash_flow,F124N,资产减值准备,305000000.0,86
300068,2021,annual,cash_flow,F125N,固定资产折旧,420000000.0,87
300068,2021,annual,cash_flow,F129N,固定资产报废损失,157000000.0,91
300068,2021,annual,cash_flow,F133N,递延所得税负债增加,-2100.0,95
300068,2021,annual,cash_flow,F136N,经营性应付项目的增加,637000000.0,98
300068,2020,annual,cash_flow,F123N,净利润,-403000000.0,85
300068,2020,annual,cash_flow,F124N,资产减值准备,420000000.0,86
300068,2020,annual,cash_flow,F125N,固定资产折旧,378000000.0,87
300068,2020,annual,cash_flow,F128N,处置固定资产损失,-104000000.0,90
300068,2020,annual,cash_flow,F130N,公允价值变动损失,-262000000.0,92
300068,2020,annual,cash_flow,F131N,投资损失,179000000.0,93
300068,2020,annual,cash_flow,F134N,存货的减少,-813000000.0000001,96
300068,2020,annual,cash_flow,F136N,经营性应付项目的增加,746000000.0,98
