stock_code,year,period,statement_type,field_code,field_name,value,display_order
600277,2022,annual,cash_flow,F123N,净利润,6243000000.0,85
600277,2022,annual,cash_flow,F124N,资产减值准备,4115000000.0,86
600277,2022,annual,cash_flow,F127N,长期待摊费用摊销,931000000.0,89
600277,2022,annual,cash_flow,F129N,固定资产报废损失,756000000.0,91
600277,2022,annual,cash_flow,F134N,存货的减少,491000000.0,96
600277,2022,annual,cash_flow,F135N,经营性应收项目的减少,-728000000.0,97
600277,2021,annual,cash_flow,F123N,净利润,7734999999.999999,85
600277,2021,annual,cash_flow,F124N,资产减值准备,6243000000.0,86
600277,2021,annual,cash_flow,F127N,长期待摊费用摊销,851000000.0,89
600277,2021,annual,cash_flow,F129N,固定资产报废损失,767000000.0,91
600277,2021,annual,cash_flow,F134N,存货的减少,728000000.0,96
600277,2021,annual,cash_flow,F135N,经营性应收项目的减少,-577000000.0,97
600277,2020,annual,cash_flow,F123N,净利润,9054000000.0,85
600277,2020,annual,cash_flow,F124N,资产减值准备,7734999999.999999,86
600277,2020,annual,cash_flow,F127N,长期待摊费用摊销,652000000.0,89
600277,2020,annual,cash_flow,F129N,固定资产报废损失,708000000.0,91
600277,2020,annual,cash_flow,F134N,存货的减少,584000000.0,96
600277,2020,annual,cash_flow,F135N,经营性应收项目的减少,-396000000.0,97
