stock_code,year,period,statement_type,field_code,field_name,value,display_order
600601,2022,annual,cash_flow,F123N,净利润,-425000000.0,85
600601,2022,annual,cash_flow,F124N,资产减值准备,277000000.0,86
600601,2022,annual,cash_flow,F125N,固定资产折旧,337000000.0,87
600601,2022,annual,cash_flow,F131N,投资损失,-373000000.0,93
600601,2022,annual,cash_flow,F135N,经营性应收项目的减少,-463000000.0,97
600601,2022,annual,cash_flow,F136N,经营性应付项目的增加,651000000.0,98
600601,2021,annual,cash_flow,F123N,净利润,-1214000000.0,85
600601,2021,annual,cash_flow,F124N,资产减值准备,593000000.0,86
600601,2021,annual,cash_flow,F125N,固定资产折旧,379000000.0,87
600601,2021,annual,cash_flow,F135N,经营性应收项目的减少,499000000.0,97
600601,2021,annual,cash_flow,F136N,经营性应付项目的增加,-657000000.0,98
600601,2020,annual,cash_flow,F123N,净利润,-921000000.0000001,85
600601,2020,annual,cash_flow,F124N,资产减值准备,671000000.0,86
600601,2020,annual,cash_flow,F125N,固定资产折旧,476999999.99999994,87
600601,2020,annual,cash_flow,F134N,存货的减少,190000000.0,96
600601,2020,annual,cash_flow,F135N,经营性应收项目的减少,480000000.0,97
600601,2020,annual,cash_flow,F136N,经营性应付项目的增加,-578000000.0,98
