stock_code,year,period,statement_type,field_code,field_name,value,display_order
000932,2022,annual,cash_flow,F123N,净利润,7675000000.0,85
000932,2022,annual,cash_flow,F124N,资产减值准备,130000000.0,86
000932,2022,annual,cash_flow,F125N,固定资产折旧,3240999999.9999995,87
000932,2022,annual,cash_flow,F126N,无形资产摊销,144000000.0,88
000932,2022,annual,cash_flow,F131N,投资损失,-339000000.0,93
000932,2022,annual,cash_flow,F133N,递延所得税负债增加,112000000.00000001,95
000932,2022,annual,cash_flow,F134N,存货的减少,-943000000.0,96
000932,2022,annual,cash_flow,F135N,经营性应收项目的减少,216000000.0,97
000932,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1019000000.0,98
000932,2021,annual,cash_flow,F123N,净利润,10468000000.0,85
000932,2021,annual,cash_flow,F125N,固定资产折旧,3107000000.0,87
000932,2021,annual,cash_flow,F126N,无形资产摊销,142000000.0,88
000932,2021,annual,cash_flow,F131N,投资损失,-227999999.99999997,93
000932,2021,annual,cash_flow,F134N,存货的减少,-828999999.9999999,96
000932,2021,annual,cash_flow,F135N,经营性应收项目的减少,-7406999999.999999,97
000932,2021,annual,cash_flow,F136N,经营性应付项目的增加,860000000.0,98
000932,2020,annual,cash_flow,F123N,净利润,6964000000.0,85
000932,2020,annual,cash_flow,F125N,固定资产折旧,3183000000.0,87
000932,2020,annual,cash_flow,F126N,无形资产摊销,136000000.0,88
000932,2020,annual,cash_flow,F131N,投资损失,-172000000.0,93
000932,2020,annual,cash_flow,F134N,存货的减少,-2141000000.0,96
000932,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3034000000.0,97
000932,2020,annual,cash_flow,F136N,经营性应付项目的增加,6381000000.0,98
