stock_code,year,period,statement_type,field_code,field_name,value,display_order
600173,2022,annual,cash_flow,F123N,净利润,312000000.0,85
600173,2022,annual,cash_flow,F124N,资产减值准备,174000000.0,86
600173,2022,annual,cash_flow,F128N,处置固定资产损失,-1500.0,90
600173,2022,annual,cash_flow,F134N,存货的减少,-412000000.0,96
600173,2022,annual,cash_flow,F135N,经营性应收项目的减少,-188000000.0,97
600173,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1026000000.0,98
600173,2021,annual,cash_flow,F123N,净利润,467000000.0,85
600173,2021,annual,cash_flow,F134N,存货的减少,634000000.0,96
600173,2021,annual,cash_flow,F136N,经营性应付项目的增加,-841000000.0,98
600173,2020,annual,cash_flow,F123N,净利润,484000000.0,85
600173,2020,annual,cash_flow,F129N,固定资产报废损失,3800.0,91
600173,2020,annual,cash_flow,F134N,存货的减少,-665000000.0,96
