stock_code,year,period,statement_type,field_code,field_name,value,display_order
002106,2022,annual,cash_flow,F123N,净利润,368000000.0,85
002106,2022,annual,cash_flow,F125N,固定资产折旧,166000000.0,87
002106,2022,annual,cash_flow,F134N,存货的减少,198000000.0,96
002106,2022,annual,cash_flow,F135N,经营性应收项目的减少,626000000.0,97
002106,2022,annual,cash_flow,F136N,经营性应付项目的增加,-604000000.0,98
002106,2021,annual,cash_flow,F123N,净利润,493000000.0,85
002106,2021,annual,cash_flow,F125N,固定资产折旧,159000000.0,87
002106,2021,annual,cash_flow,F134N,存货的减少,-222000000.00000003,96
002106,2021,annual,cash_flow,F135N,经营性应收项目的减少,121000000.0,97
002106,2020,annual,cash_flow,F123N,净利润,438999999.99999994,85
002106,2020,annual,cash_flow,F125N,固定资产折旧,158000000.0,87
002106,2020,annual,cash_flow,F128N,处置固定资产损失,-100.0,90
002106,2020,annual,cash_flow,F133N,递延所得税负债增加,-139000000.0,95
002106,2020,annual,cash_flow,F134N,存货的减少,-786000000.0,96
002106,2020,annual,cash_flow,F135N,经营性应收项目的减少,505000000.0,97
