stock_code,year,period,statement_type,field_code,field_name,value,display_order
600657,2022,annual,cash_flow,F123N,净利润,10422000000.0,85
600657,2022,annual,cash_flow,F124N,资产减值准备,12045000000.0,86
600657,2022,annual,cash_flow,F127N,长期待摊费用摊销,575000000.0,89
600657,2022,annual,cash_flow,F128N,处置固定资产损失,389000000.0,90
600657,2022,annual,cash_flow,F133N,递延所得税负债增加,369000000.0,95
600657,2022,annual,cash_flow,F134N,存货的减少,1438000000.0,96
600657,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1713000000.0,97
600657,2022,annual,cash_flow,F136N,经营性应付项目的增加,444000000.00000006,98
600657,2021,annual,cash_flow,F123N,净利润,20844000000.0,85
600657,2021,annual,cash_flow,F124N,资产减值准备,10422000000.0,86
600657,2021,annual,cash_flow,F127N,长期待摊费用摊销,844999999.9999999,89
600657,2021,annual,cash_flow,F128N,处置固定资产损失,1326000000.0,90
600657,2021,annual,cash_flow,F134N,存货的减少,1421000000.0,96
600657,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2118000000.0,97
600657,2021,annual,cash_flow,F136N,经营性应付项目的增加,-144000000.0,98
600657,2020,annual,cash_flow,F123N,净利润,14185000000.0,85
600657,2020,annual,cash_flow,F124N,资产减值准备,20844000000.0,86
600657,2020,annual,cash_flow,F127N,长期待摊费用摊销,1744000000.0000002,89
600657,2020,annual,cash_flow,F128N,处置固定资产损失,1198000000.0,90
600657,2020,annual,cash_flow,F133N,递延所得税负债增加,211000000.0,95
600657,2020,annual,cash_flow,F134N,存货的减少,1155000000.0,96
600657,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1161000000.0,97
600657,2020,annual,cash_flow,F136N,经营性应付项目的增加,-124000000.0,98
