stock_code,year,period,statement_type,field_code,field_name,value,display_order
000899,2022,annual,cash_flow,F125N,固定资产折旧,344000000.0,87
000899,2022,annual,cash_flow,F135N,经营性应收项目的减少,-432000000.0,97
000899,2021,annual,cash_flow,F123N,净利润,-248000000.0,85
000899,2021,annual,cash_flow,F125N,固定资产折旧,263000000.0,87
000899,2021,annual,cash_flow,F131N,投资损失,-106000000.0,93
000899,2021,annual,cash_flow,F134N,存货的减少,-187000000.0,96
000899,2021,annual,cash_flow,F135N,经营性应收项目的减少,425000000.0,97
000899,2020,annual,cash_flow,F123N,净利润,316000000.0,85
000899,2020,annual,cash_flow,F125N,固定资产折旧,267000000.0,87
000899,2020,annual,cash_flow,F135N,经营性应收项目的减少,-219000000.0,97
