stock_code,year,period,statement_type,field_code,field_name,value,display_order
603225,2022,annual,cash_flow,F123N,净利润,4977000000.0,85
603225,2022,annual,cash_flow,F124N,资产减值准备,5793000000.0,86
603225,2022,annual,cash_flow,F127N,长期待摊费用摊销,-206000000.0,89
603225,2022,annual,cash_flow,F128N,处置固定资产损失,165000000.0,90
603225,2022,annual,cash_flow,F129N,固定资产报废损失,2456000000.0,91
603225,2022,annual,cash_flow,F134N,存货的减少,753000000.0,96
603225,2022,annual,cash_flow,F136N,经营性应付项目的增加,-191000000.0,98
603225,2021,annual,cash_flow,F123N,净利润,3163000000.0,85
603225,2021,annual,cash_flow,F124N,资产减值准备,4976000000.0,86
603225,2021,annual,cash_flow,F127N,长期待摊费用摊销,2254000000.0,89
603225,2021,annual,cash_flow,F129N,固定资产报废损失,2209000000.0,91
603225,2021,annual,cash_flow,F134N,存货的减少,582000000.0,96
603225,2020,annual,cash_flow,F123N,净利润,2149000000.0,85
603225,2020,annual,cash_flow,F124N,资产减值准备,3163000000.0,86
603225,2020,annual,cash_flow,F127N,长期待摊费用摊销,603000000.0,89
603225,2020,annual,cash_flow,F129N,固定资产报废损失,1673000000.0,91
603225,2020,annual,cash_flow,F134N,存货的减少,395000000.0,96
