stock_code,year,period,statement_type,field_code,field_name,value,display_order
600807,2022,annual,cash_flow,F130N,公允价值变动损失,192000000.0,92
600807,2022,annual,cash_flow,F131N,投资损失,-393000000.0,93
600807,2022,annual,cash_flow,F134N,存货的减少,-463999999.99999994,96
600807,2022,annual,cash_flow,F135N,经营性应收项目的减少,-480999999.99999994,97
600807,2021,annual,cash_flow,F131N,投资损失,-112999999.99999999,93
600807,2021,annual,cash_flow,F134N,存货的减少,-1392000000.0,96
600807,2021,annual,cash_flow,F136N,经营性应付项目的增加,615000000.0,98
600807,2020,annual,cash_flow,F123N,净利润,-810000000.0,85
600807,2020,annual,cash_flow,F124N,资产减值准备,348000000.0,86
600807,2020,annual,cash_flow,F129N,固定资产报废损失,-2900.0,91
600807,2020,annual,cash_flow,F131N,投资损失,109000000.00000001,93
600807,2020,annual,cash_flow,F135N,经营性应收项目的减少,-440000000.00000006,97
600807,2020,annual,cash_flow,F136N,经营性应付项目的增加,1453000000.0,98
