stock_code,year,period,statement_type,field_code,field_name,value,display_order
600837,2022,annual,cash_flow,F123N,净利润,175258000000.0,85
600837,2022,annual,cash_flow,F124N,资产减值准备,176700000000.0,86
600837,2022,annual,cash_flow,F127N,长期待摊费用摊销,5196000000.0,89
600837,2022,annual,cash_flow,F129N,固定资产报废损失,1217000000.0,91
600837,2022,annual,cash_flow,F130N,公允价值变动损失,211000000.0,92
600837,2022,annual,cash_flow,F133N,递延所得税负债增加,3056000000.0,95
600837,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2563000000.0,97
600837,2022,annual,cash_flow,F136N,经营性应付项目的增加,868000000.0,98
600837,2022,annual,cash_flow,F137N,其他,-411000000.00000006,99
600837,2021,annual,cash_flow,F123N,净利润,137310999999.99998,85
600837,2021,annual,cash_flow,F124N,资产减值准备,175258000000.0,86
600837,2021,annual,cash_flow,F127N,长期待摊费用摊销,13747999999.999998,89
600837,2021,annual,cash_flow,F128N,处置固定资产损失,499000000.0,90
600837,2021,annual,cash_flow,F129N,固定资产报废损失,1155000000.0,91
600837,2021,annual,cash_flow,F130N,公允价值变动损失,212000000.0,92
600837,2021,annual,cash_flow,F133N,递延所得税负债增加,-291000000.0,95
600837,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2397000000.0,97
600837,2021,annual,cash_flow,F136N,经营性应付项目的增加,-966000000.0,98
600837,2021,annual,cash_flow,F137N,其他,623000000.0,99
600837,2020,annual,cash_flow,F123N,净利润,123829000000.0,85
600837,2020,annual,cash_flow,F124N,资产减值准备,137310999999.99998,86
600837,2020,annual,cash_flow,F127N,长期待摊费用摊销,12037000000.0,89
600837,2020,annual,cash_flow,F129N,固定资产报废损失,1031000000.0,91
600837,2020,annual,cash_flow,F130N,公允价值变动损失,206000000.0,92
600837,2020,annual,cash_flow,F133N,递延所得税负债增加,-1271000000.0,95
600837,2020,annual,cash_flow,F135N,经营性应收项目的减少,-792000000.0,97
600837,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1173000000.0,98
600837,2020,annual,cash_flow,F137N,其他,447000000.0,99
