stock_code,year,period,statement_type,field_code,field_name,value,display_order
600346,2022,annual,cash_flow,F123N,净利润,2318000000.0,85
600346,2022,annual,cash_flow,F124N,资产减值准备,3129000000.0,86
600346,2022,annual,cash_flow,F125N,固定资产折旧,8601000000.0,87
600346,2022,annual,cash_flow,F126N,无形资产摊销,261000000.0,88
600346,2022,annual,cash_flow,F127N,长期待摊费用摊销,680000000.0,89
600346,2022,annual,cash_flow,F132N,递延所得税资产减少,-703000000.0,94
600346,2022,annual,cash_flow,F134N,存货的减少,-7091000000.0,96
600346,2022,annual,cash_flow,F135N,经营性应收项目的减少,5238000000.0,97
600346,2022,annual,cash_flow,F136N,经营性应付项目的增加,9120000000.0,98
600346,2021,annual,cash_flow,F123N,净利润,15538000000.0,85
600346,2021,annual,cash_flow,F124N,资产减值准备,155000000.0,86
600346,2021,annual,cash_flow,F125N,固定资产折旧,8036000000.0,87
600346,2021,annual,cash_flow,F126N,无形资产摊销,262000000.0,88
600346,2021,annual,cash_flow,F127N,长期待摊费用摊销,724000000.0,89
600346,2021,annual,cash_flow,F130N,公允价值变动损失,-356000000.0,92
600346,2021,annual,cash_flow,F134N,存货的减少,-14016999999.999998,96
600346,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3704999999.9999995,97
600346,2021,annual,cash_flow,F136N,经营性应付项目的增加,7817000000.0,98
600346,2020,annual,cash_flow,F123N,净利润,13494999999.999998,85
600346,2020,annual,cash_flow,F124N,资产减值准备,626000000.0,86
600346,2020,annual,cash_flow,F125N,固定资产折旧,6537000000.0,87
600346,2020,annual,cash_flow,F126N,无形资产摊销,225999999.99999997,88
600346,2020,annual,cash_flow,F127N,长期待摊费用摊销,801000000.0,89
600346,2020,annual,cash_flow,F130N,公允价值变动损失,-239000000.0,92
600346,2020,annual,cash_flow,F131N,投资损失,397000000.0,93
600346,2020,annual,cash_flow,F134N,存货的减少,-844999999.9999999,96
600346,2020,annual,cash_flow,F135N,经营性应收项目的减少,534000000.0,97
600346,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1025000000.0,98
