stock_code,year,period,statement_type,field_code,field_name,value,display_order
000592,2022,annual,cash_flow,F123N,净利润,-194000000.0,85
000592,2022,annual,cash_flow,F135N,经营性应收项目的减少,152000000.0,97
000592,2022,annual,cash_flow,F136N,经营性应付项目的增加,157000000.0,98
000592,2021,annual,cash_flow,F123N,净利润,-782000000.0,85
000592,2021,annual,cash_flow,F124N,资产减值准备,759000000.0,86
000592,2021,annual,cash_flow,F134N,存货的减少,-124000000.0,96
000592,2021,annual,cash_flow,F135N,经营性应收项目的减少,100000000.0,97
000592,2020,annual,cash_flow,F123N,净利润,-301000000.0,85
000592,2020,annual,cash_flow,F124N,资产减值准备,314000000.0,86
000592,2020,annual,cash_flow,F134N,存货的减少,-349000000.0,96
000592,2020,annual,cash_flow,F135N,经营性应收项目的减少,-809000000.0,97
000592,2020,annual,cash_flow,F136N,经营性应付项目的增加,1002000000.0,98
