stock_code,year,period,statement_type,field_code,field_name,value,display_order
000801,2022,annual,cash_flow,F123N,净利润,241000000.0,85
000801,2022,annual,cash_flow,F134N,存货的减少,125000000.0,96
000801,2022,annual,cash_flow,F135N,经营性应收项目的减少,-358000000.0,97
000801,2022,annual,cash_flow,F136N,经营性应付项目的增加,101000000.0,98
000801,2021,annual,cash_flow,F123N,净利润,181000000.0,85
000801,2021,annual,cash_flow,F129N,固定资产报废损失,7600.0,91
000801,2021,annual,cash_flow,F134N,存货的减少,-181000000.0,96
000801,2021,annual,cash_flow,F135N,经营性应收项目的减少,-141000000.0,97
000801,2021,annual,cash_flow,F136N,经营性应付项目的增加,389000000.0,98
000801,2020,annual,cash_flow,F123N,净利润,101000000.0,85
000801,2020,annual,cash_flow,F134N,存货的减少,259000000.0,96
000801,2020,annual,cash_flow,F135N,经营性应收项目的减少,1044999999.9999999,97
000801,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1159000000.0,98
