stock_code,year,period,statement_type,field_code,field_name,value,display_order
000488,2022,annual,cash_flow,F123N,净利润,317000000.0,85
000488,2022,annual,cash_flow,F125N,固定资产折旧,2263000000.0,87
000488,2022,annual,cash_flow,F128N,处置固定资产损失,-161000000.0,90
000488,2022,annual,cash_flow,F132N,递延所得税资产减少,-221000000.0,94
000488,2022,annual,cash_flow,F134N,存货的减少,-405999999.99999994,96
000488,2022,annual,cash_flow,F135N,经营性应收项目的减少,332000000.0,97
000488,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1025000000.0,98
000488,2021,annual,cash_flow,F123N,净利润,2089999999.9999998,85
000488,2021,annual,cash_flow,F124N,资产减值准备,280000000.0,86
000488,2021,annual,cash_flow,F125N,固定资产折旧,2374000000.0,87
000488,2021,annual,cash_flow,F134N,存货的减少,-156000000.0,96
000488,2021,annual,cash_flow,F135N,经营性应收项目的减少,3208000000.0,97
000488,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1691000000.0,98
000488,2020,annual,cash_flow,F123N,净利润,1905999999.9999998,85
000488,2020,annual,cash_flow,F124N,资产减值准备,665000000.0,86
000488,2020,annual,cash_flow,F125N,固定资产折旧,2268000000.0,87
000488,2020,annual,cash_flow,F131N,投资损失,-173000000.0,93
000488,2020,annual,cash_flow,F132N,递延所得税资产减少,-192000000.0,94
000488,2020,annual,cash_flow,F134N,存货的减少,-360000000.0,96
000488,2020,annual,cash_flow,F135N,经营性应收项目的减少,5956000000.0,97
000488,2020,annual,cash_flow,F136N,经营性应付项目的增加,-977000000.0,98
