stock_code,year,period,statement_type,field_code,field_name,value,display_order
600312,2022,annual,cash_flow,F123N,净利润,2176000000.0,85
600312,2022,annual,cash_flow,F124N,资产减值准备,3156000000.0,86
600312,2022,annual,cash_flow,F127N,长期待摊费用摊销,300000000.0,89
600312,2022,annual,cash_flow,F128N,处置固定资产损失,124000000.0,90
600312,2022,annual,cash_flow,F129N,固定资产报废损失,280000000.0,91
600312,2022,annual,cash_flow,F130N,公允价值变动损失,181000000.0,92
600312,2022,annual,cash_flow,F133N,递延所得税负债增加,-7700.0,95
600312,2021,annual,cash_flow,F123N,净利润,1636000000.0,85
600312,2021,annual,cash_flow,F124N,资产减值准备,2176000000.0,86
600312,2021,annual,cash_flow,F127N,长期待摊费用摊销,120000000.0,89
600312,2021,annual,cash_flow,F128N,处置固定资产损失,179000000.0,90
600312,2021,annual,cash_flow,F129N,固定资产报废损失,285000000.0,91
600312,2021,annual,cash_flow,F130N,公允价值变动损失,200999999.99999997,92
600312,2021,annual,cash_flow,F133N,递延所得税负债增加,-600.0,95
600312,2020,annual,cash_flow,F123N,净利润,1550000000.0,85
600312,2020,annual,cash_flow,F124N,资产减值准备,1636000000.0,86
600312,2020,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
600312,2020,annual,cash_flow,F128N,处置固定资产损失,169000000.0,90
600312,2020,annual,cash_flow,F129N,固定资产报废损失,264000000.0,91
600312,2020,annual,cash_flow,F130N,公允价值变动损失,151000000.0,92
