stock_code,year,period,statement_type,field_code,field_name,value,display_order
600895,2022,annual,cash_flow,F123N,净利润,788000000.0,85
600895,2022,annual,cash_flow,F125N,固定资产折旧,289000000.0,87
600895,2022,annual,cash_flow,F130N,公允价值变动损失,-532000000.0,92
600895,2022,annual,cash_flow,F131N,投资损失,-119000000.0,93
600895,2022,annual,cash_flow,F132N,递延所得税资产减少,-165000000.0,94
600895,2022,annual,cash_flow,F134N,存货的减少,-2444000000.0,96
600895,2022,annual,cash_flow,F136N,经营性应付项目的增加,1047000000.0000001,98
600895,2021,annual,cash_flow,F123N,净利润,648000000.0,85
600895,2021,annual,cash_flow,F125N,固定资产折旧,265000000.0,87
600895,2021,annual,cash_flow,F130N,公允价值变动损失,-627000000.0,92
600895,2021,annual,cash_flow,F131N,投资损失,487000000.0,93
600895,2021,annual,cash_flow,F134N,存货的减少,-1861000000.0,96
600895,2021,annual,cash_flow,F135N,经营性应收项目的减少,-120000000.0,97
600895,2021,annual,cash_flow,F136N,经营性应付项目的增加,394000000.0,98
600895,2020,annual,cash_flow,F123N,净利润,1732999999.9999998,85
600895,2020,annual,cash_flow,F125N,固定资产折旧,250999999.99999997,87
600895,2020,annual,cash_flow,F130N,公允价值变动损失,-209000000.0,92
600895,2020,annual,cash_flow,F131N,投资损失,-2312000000.0,93
600895,2020,annual,cash_flow,F133N,递延所得税负债增加,616000000.0,95
600895,2020,annual,cash_flow,F134N,存货的减少,-1428000000.0,96
600895,2020,annual,cash_flow,F136N,经营性应付项目的增加,1141000000.0,98
