stock_code,year,period,statement_type,field_code,field_name,value,display_order
600979,2022,annual,cash_flow,F123N,净利润,162000000.0,85
600979,2022,annual,cash_flow,F125N,固定资产折旧,322000000.0,87
600979,2022,annual,cash_flow,F135N,经营性应收项目的减少,-210000000.0,97
600979,2022,annual,cash_flow,F136N,经营性应付项目的增加,136000000.0,98
600979,2021,annual,cash_flow,F123N,净利润,209000000.0,85
600979,2021,annual,cash_flow,F125N,固定资产折旧,306000000.0,87
600979,2021,annual,cash_flow,F135N,经营性应收项目的减少,-859000000.0,97
600979,2021,annual,cash_flow,F136N,经营性应付项目的增加,736000000.0,98
600979,2020,annual,cash_flow,F123N,净利润,181000000.0,85
600979,2020,annual,cash_flow,F125N,固定资产折旧,285000000.0,87
600979,2020,annual,cash_flow,F135N,经营性应收项目的减少,146000000.0,97
600979,2020,annual,cash_flow,F136N,经营性应付项目的增加,-160000000.0,98
