stock_code,year,period,statement_type,field_code,field_name,value,display_order
601009,2022,annual,cash_flow,F123N,净利润,18544000000.0,85
601009,2022,annual,cash_flow,F125N,固定资产折旧,977000000.0,87
601009,2022,annual,cash_flow,F126N,无形资产摊销,172000000.0,88
601009,2022,annual,cash_flow,F130N,公允价值变动损失,-2696000000.0,92
601009,2022,annual,cash_flow,F131N,投资损失,-8777000000.0,93
601009,2022,annual,cash_flow,F132N,递延所得税资产减少,233000000.0,94
601009,2022,annual,cash_flow,F135N,经营性应收项目的减少,-190265000000.0,97
601009,2022,annual,cash_flow,F136N,经营性应付项目的增加,264401000000.00003,98
601009,2021,annual,cash_flow,F123N,净利润,15966000000.0,85
601009,2021,annual,cash_flow,F125N,固定资产折旧,890000000.0,87
601009,2021,annual,cash_flow,F126N,无形资产摊销,143000000.0,88
601009,2021,annual,cash_flow,F130N,公允价值变动损失,-2520000000.0,92
601009,2021,annual,cash_flow,F131N,投资损失,-4729000000.0,93
601009,2021,annual,cash_flow,F132N,递延所得税资产减少,-237000000.0,94
601009,2021,annual,cash_flow,F135N,经营性应收项目的减少,-107572000000.0,97
601009,2021,annual,cash_flow,F136N,经营性应付项目的增加,202652000000.0,98
601009,2020,annual,cash_flow,F123N,净利润,13210000000.0,85
601009,2020,annual,cash_flow,F125N,固定资产折旧,534999999.99999994,87
601009,2020,annual,cash_flow,F126N,无形资产摊销,130000000.0,88
601009,2020,annual,cash_flow,F131N,投资损失,-2652000000.0,93
601009,2020,annual,cash_flow,F132N,递延所得税资产减少,-1162000000.0,94
601009,2020,annual,cash_flow,F135N,经营性应收项目的减少,-145783000000.0,97
601009,2020,annual,cash_flow,F136N,经营性应付项目的增加,150730000000.0,98
