stock_code,year,period,statement_type,field_code,field_name,value,display_order
600835,2022,annual,cash_flow,F123N,净利润,8216000000.0,85
600835,2022,annual,cash_flow,F126N,无形资产摊销,1534000000.0,88
600835,2022,annual,cash_flow,F128N,处置固定资产损失,278000000.0,90
600835,2022,annual,cash_flow,F133N,递延所得税负债增加,-112999999.99999999,95
600835,2022,annual,cash_flow,F134N,存货的减少,-288000000.0,96
600835,2022,annual,cash_flow,F137N,其他,466000000.0,99
600835,2021,annual,cash_flow,F123N,净利润,7812000000.0,85
600835,2021,annual,cash_flow,F126N,无形资产摊销,1173000000.0,88
600835,2021,annual,cash_flow,F128N,处置固定资产损失,258000000.0,90
600835,2021,annual,cash_flow,F134N,存货的减少,-300000000.0,96
600835,2021,annual,cash_flow,F135N,经营性应收项目的减少,-136000000.0,97
600835,2021,annual,cash_flow,F137N,其他,-134000000.00000001,99
600835,2020,annual,cash_flow,F123N,净利润,8034999999.999999,85
600835,2020,annual,cash_flow,F126N,无形资产摊销,1786000000.0,88
600835,2020,annual,cash_flow,F128N,处置固定资产损失,264000000.0,90
600835,2020,annual,cash_flow,F134N,存货的减少,-292000000.0,96
