stock_code,year,period,statement_type,field_code,field_name,value,display_order
600141,2022,annual,cash_flow,F123N,净利润,2943000000.0,85
600141,2022,annual,cash_flow,F124N,资产减值准备,4637000000.0,86
600141,2022,annual,cash_flow,F127N,长期待摊费用摊销,6795999999.999999,89
600141,2022,annual,cash_flow,F128N,处置固定资产损失,220000000.00000003,90
600141,2022,annual,cash_flow,F129N,固定资产报废损失,1583000000.0,91
600141,2022,annual,cash_flow,F132N,递延所得税资产减少,297000000.0,94
600141,2022,annual,cash_flow,F134N,存货的减少,407000000.0,96
600141,2022,annual,cash_flow,F135N,经营性应收项目的减少,-316000000.0,97
600141,2022,annual,cash_flow,F137N,其他,193000000.0,99
600141,2021,annual,cash_flow,F123N,净利润,1571000000.0,85
600141,2021,annual,cash_flow,F124N,资产减值准备,2943000000.0,86
600141,2021,annual,cash_flow,F127N,长期待摊费用摊销,4734000000.0,89
600141,2021,annual,cash_flow,F128N,处置固定资产损失,152000000.0,90
600141,2021,annual,cash_flow,F129N,固定资产报废损失,1194000000.0,91
600141,2021,annual,cash_flow,F132N,递延所得税资产减少,469000000.00000006,94
600141,2021,annual,cash_flow,F134N,存货的减少,528000000.0,96
600141,2021,annual,cash_flow,F135N,经营性应收项目的减少,-311000000.0,97
600141,2020,annual,cash_flow,F123N,净利润,1222000000.0,85
600141,2020,annual,cash_flow,F124N,资产减值准备,1571000000.0,86
