stock_code,year,period,statement_type,field_code,field_name,value,display_order
603013,2022,annual,cash_flow,F125N,固定资产折旧,540000000.0,87
603013,2022,annual,cash_flow,F127N,长期待摊费用摊销,309000000.0,89
603013,2022,annual,cash_flow,F136N,经营性应付项目的增加,-121000000.0,98
603013,2021,annual,cash_flow,F125N,固定资产折旧,537000000.0,87
603013,2021,annual,cash_flow,F127N,长期待摊费用摊销,328000000.0,89
603013,2021,annual,cash_flow,F137N,其他,109000000.00000001,99
603013,2020,annual,cash_flow,F125N,固定资产折旧,541000000.0,87
603013,2020,annual,cash_flow,F127N,长期待摊费用摊销,347000000.0,89
603013,2020,annual,cash_flow,F136N,经营性应付项目的增加,286000000.0,98
603013,2020,annual,cash_flow,F137N,其他,314000000.0,99
