stock_code,year,period,statement_type,field_code,field_name,value,display_order
600581,2022,annual,cash_flow,F123N,净利润,-1401000000.0,85
600581,2022,annual,cash_flow,F124N,资产减值准备,315000000.0,86
600581,2022,annual,cash_flow,F125N,固定资产折旧,1135000000.0,87
600581,2022,annual,cash_flow,F132N,递延所得税资产减少,-311000000.0,94
600581,2022,annual,cash_flow,F134N,存货的减少,1099000000.0,96
600581,2022,annual,cash_flow,F135N,经营性应收项目的减少,1106000000.0,97
600581,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1754000000.0,98
600581,2021,annual,cash_flow,F123N,净利润,1221000000.0,85
600581,2021,annual,cash_flow,F124N,资产减值准备,345000000.0,86
600581,2021,annual,cash_flow,F125N,固定资产折旧,1089000000.0,87
600581,2021,annual,cash_flow,F134N,存货的减少,-1237000000.0,96
600581,2021,annual,cash_flow,F135N,经营性应收项目的减少,516000000.0,97
600581,2021,annual,cash_flow,F136N,经营性应付项目的增加,-2068000000.0,98
600581,2020,annual,cash_flow,F123N,净利润,346000000.0,85
600581,2020,annual,cash_flow,F125N,固定资产折旧,944000000.0,87
600581,2020,annual,cash_flow,F128N,处置固定资产损失,6400.0,90
600581,2020,annual,cash_flow,F134N,存货的减少,-157000000.0,96
600581,2020,annual,cash_flow,F135N,经营性应收项目的减少,-952000000.0,97
600581,2020,annual,cash_flow,F136N,经营性应付项目的增加,1671000000.0,98
