stock_code,year,period,statement_type,field_code,field_name,value,display_order
600649,2022,annual,cash_flow,F123N,净利润,783000000.0,85
600649,2022,annual,cash_flow,F130N,公允价值变动损失,342000000.0,92
600649,2022,annual,cash_flow,F131N,投资损失,-2096000000.0,93
600649,2022,annual,cash_flow,F134N,存货的减少,-1369000000.0,96
600649,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1427000000.0,97
600649,2022,annual,cash_flow,F136N,经营性应付项目的增加,-5053000000.0,98
600649,2021,annual,cash_flow,F123N,净利润,897000000.0000001,85
600649,2021,annual,cash_flow,F131N,投资损失,-1602000000.0,93
600649,2021,annual,cash_flow,F132N,递延所得税资产减少,-221000000.0,94
600649,2021,annual,cash_flow,F134N,存货的减少,-20194000000.0,96
600649,2021,annual,cash_flow,F135N,经营性应收项目的减少,2684000000.0,97
600649,2021,annual,cash_flow,F136N,经营性应付项目的增加,5019000000.0,98
600649,2020,annual,cash_flow,F123N,净利润,771000000.0,85
600649,2020,annual,cash_flow,F130N,公允价值变动损失,-106000000.0,92
600649,2020,annual,cash_flow,F131N,投资损失,-703000000.0,93
600649,2020,annual,cash_flow,F132N,递延所得税资产减少,-211000000.0,94
600649,2020,annual,cash_flow,F134N,存货的减少,-3635000000.0,96
600649,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4887000000.0,97
600649,2020,annual,cash_flow,F136N,经营性应付项目的增加,6725000000.0,98
