stock_code,year,period,statement_type,field_code,field_name,value,display_order
000727,2022,annual,cash_flow,F123N,净利润,4317000000.0,85
000727,2022,annual,cash_flow,F126N,无形资产摊销,227000000.0,88
000727,2022,annual,cash_flow,F127N,长期待摊费用摊销,581000000.0,89
000727,2022,annual,cash_flow,F128N,处置固定资产损失,977000000.0,90
000727,2022,annual,cash_flow,F129N,固定资产报废损失,478000000.0,91
000727,2022,annual,cash_flow,F132N,递延所得税资产减少,132000000.0,94
000727,2022,annual,cash_flow,F133N,递延所得税负债增加,392000000.0,95
000727,2022,annual,cash_flow,F137N,其他,5184000000.0,99
000727,2021,annual,cash_flow,F123N,净利润,3525000000.0,85
000727,2021,annual,cash_flow,F126N,无形资产摊销,1316000000.0,88
000727,2021,annual,cash_flow,F127N,长期待摊费用摊销,513000000.0,89
000727,2021,annual,cash_flow,F128N,处置固定资产损失,894000000.0,90
000727,2021,annual,cash_flow,F129N,固定资产报废损失,486000000.00000006,91
000727,2021,annual,cash_flow,F132N,递延所得税资产减少,-126000000.0,94
000727,2021,annual,cash_flow,F133N,递延所得税负债增加,352000000.0,95
000727,2021,annual,cash_flow,F137N,其他,-5628000000.0,99
000727,2020,annual,cash_flow,F123N,净利润,5564000000.0,85
000727,2020,annual,cash_flow,F126N,无形资产摊销,1018000000.0,88
000727,2020,annual,cash_flow,F127N,长期待摊费用摊销,123000000.0,89
000727,2020,annual,cash_flow,F128N,处置固定资产损失,2405000000.0,90
000727,2020,annual,cash_flow,F129N,固定资产报废损失,590000000.0,91
000727,2020,annual,cash_flow,F132N,递延所得税资产减少,442000000.0,94
000727,2020,annual,cash_flow,F133N,递延所得税负债增加,566000000.0,95
000727,2020,annual,cash_flow,F134N,存货的减少,-1027000000.0,96
000727,2020,annual,cash_flow,F135N,经营性应收项目的减少,171000000.0,97
000727,2020,annual,cash_flow,F137N,其他,1097000000.0,99
