stock_code,year,period,statement_type,field_code,field_name,value,display_order
600168,2022,annual,cash_flow,F125N,固定资产折旧,607000000.0,87
600168,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1257000000.0,97
600168,2022,annual,cash_flow,F136N,经营性应付项目的增加,403000000.0,98
600168,2021,annual,cash_flow,F123N,净利润,425000000.0,85
600168,2021,annual,cash_flow,F125N,固定资产折旧,540000000.0,87
600168,2021,annual,cash_flow,F128N,处置固定资产损失,-482000000.0,90
600168,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1326000000.0,97
600168,2021,annual,cash_flow,F136N,经营性应付项目的增加,737000000.0,98
600168,2020,annual,cash_flow,F123N,净利润,271000000.0,85
600168,2020,annual,cash_flow,F125N,固定资产折旧,409000000.0,87
600168,2020,annual,cash_flow,F136N,经营性应付项目的增加,123000000.0,98
