stock_code,year,period,statement_type,field_code,field_name,value,display_order
600999,2022,annual,cash_flow,F123N,净利润,111856000000.0,85
600999,2022,annual,cash_flow,F124N,资产减值准备,-21014000000.0,86
600999,2022,annual,cash_flow,F125N,固定资产折旧,1187000000.0,87
600999,2022,annual,cash_flow,F126N,无形资产摊销,23547000000.0,88
600999,2022,annual,cash_flow,F127N,长期待摊费用摊销,111738000000.00002,89
600999,2022,annual,cash_flow,F128N,处置固定资产损失,135284999999.99998,90
600999,2022,annual,cash_flow,F132N,递延所得税资产减少,522000000.0,94
600999,2022,annual,cash_flow,F134N,存货的减少,159000000.0,96
600999,2022,annual,cash_flow,F137N,其他,3028000000.0,99
600999,2021,annual,cash_flow,F123N,净利润,142211000000.0,85
600999,2021,annual,cash_flow,F124N,资产减值准备,35718000000.0,86
600999,2021,annual,cash_flow,F125N,固定资产折旧,-294000000.0,87
600999,2021,annual,cash_flow,F126N,无形资产摊销,8045000000.0,88
600999,2021,annual,cash_flow,F127N,长期待摊费用摊销,103693000000.0,89
600999,2021,annual,cash_flow,F128N,处置固定资产损失,111738000000.00002,90
600999,2021,annual,cash_flow,F132N,递延所得税资产减少,507000000.0,94
600999,2021,annual,cash_flow,F134N,存货的减少,123000000.0,96
600999,2021,annual,cash_flow,F137N,其他,-701000000.0,99
600999,2020,annual,cash_flow,F123N,净利润,131210999999.99998,85
600999,2020,annual,cash_flow,F124N,资产减值准备,37320000000.0,86
600999,2020,annual,cash_flow,F125N,固定资产折旧,-682000000.0,87
600999,2020,annual,cash_flow,F126N,无形资产摊销,29354000000.000004,88
600999,2020,annual,cash_flow,F127N,长期待摊费用摊销,74339000000.0,89
600999,2020,annual,cash_flow,F128N,处置固定资产损失,103693000000.0,90
600999,2020,annual,cash_flow,F132N,递延所得税资产减少,469000000.00000006,94
600999,2020,annual,cash_flow,F134N,存货的减少,110000000.00000001,96
600999,2020,annual,cash_flow,F137N,其他,-1483000000.0,99
