stock_code,year,period,statement_type,field_code,field_name,value,display_order
000876,2022,annual,cash_flow,F123N,净利润,-1898000000.0,85
000876,2022,annual,cash_flow,F124N,资产减值准备,2939000000.0,86
000876,2022,annual,cash_flow,F125N,固定资产折旧,5382000000.0,87
000876,2022,annual,cash_flow,F127N,长期待摊费用摊销,156000000.0,89
000876,2022,annual,cash_flow,F129N,固定资产报废损失,875000000.0,91
000876,2022,annual,cash_flow,F131N,投资损失,-1623000000.0,93
000876,2022,annual,cash_flow,F132N,递延所得税资产减少,-231999999.99999997,94
000876,2022,annual,cash_flow,F134N,存货的减少,-2227000000.0,96
000876,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1975000000.0,97
000876,2022,annual,cash_flow,F136N,经营性应付项目的增加,5717000000.0,98
000876,2021,annual,cash_flow,F123N,净利润,-9503000000.0,85
000876,2021,annual,cash_flow,F124N,资产减值准备,2960000000.0,86
000876,2021,annual,cash_flow,F125N,固定资产折旧,5809000000.0,87
000876,2021,annual,cash_flow,F126N,无形资产摊销,103000000.0,88
000876,2021,annual,cash_flow,F127N,长期待摊费用摊销,234000000.0,89
000876,2021,annual,cash_flow,F129N,固定资产报废损失,1562000000.0,91
000876,2021,annual,cash_flow,F131N,投资损失,-1378000000.0,93
000876,2021,annual,cash_flow,F134N,存货的减少,-608000000.0,96
000876,2021,annual,cash_flow,F135N,经营性应收项目的减少,333000000.0,97
000876,2020,annual,cash_flow,F123N,净利润,5848000000.0,85
000876,2020,annual,cash_flow,F124N,资产减值准备,160000000.0,86
000876,2020,annual,cash_flow,F125N,固定资产折旧,2839000000.0,87
000876,2020,annual,cash_flow,F127N,长期待摊费用摊销,341000000.0,89
000876,2020,annual,cash_flow,F128N,处置固定资产损失,231999999.99999997,90
000876,2020,annual,cash_flow,F129N,固定资产报废损失,285000000.0,91
000876,2020,annual,cash_flow,F131N,投资损失,-1525000000.0,93
000876,2020,annual,cash_flow,F134N,存货的减少,-5978000000.0,96
000876,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2623000000.0,97
000876,2020,annual,cash_flow,F136N,经营性应付项目的增加,5036000000.0,98
