stock_code,year,period,statement_type,field_code,field_name,value,display_order
600361,2022,annual,cash_flow,F123N,净利润,1090000000.0,85
600361,2022,annual,cash_flow,F125N,固定资产折旧,412000000.0,87
600361,2022,annual,cash_flow,F134N,存货的减少,-418000000.0,96
600361,2022,annual,cash_flow,F135N,经营性应收项目的减少,190000000.0,97
600361,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2001000000.0000002,98
600361,2021,annual,cash_flow,F123N,净利润,869000000.0,85
600361,2021,annual,cash_flow,F125N,固定资产折旧,337000000.0,87
600361,2021,annual,cash_flow,F133N,递延所得税负债增加,-118000000.0,95
600361,2021,annual,cash_flow,F134N,存货的减少,-863000000.0000001,96
600361,2021,annual,cash_flow,F135N,经营性应收项目的减少,-501999999.99999994,97
600361,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3221000000.0,98
600361,2020,annual,cash_flow,F123N,净利润,104000000.0,85
600361,2020,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
600361,2020,annual,cash_flow,F127N,长期待摊费用摊销,127000000.0,89
600361,2020,annual,cash_flow,F134N,存货的减少,149000000.0,96
600361,2020,annual,cash_flow,F135N,经营性应收项目的减少,110000000.00000001,97
600361,2020,annual,cash_flow,F136N,经营性应付项目的增加,-240000000.0,98
