stock_code,year,period,statement_type,field_code,field_name,value,display_order
000404,2022,annual,cash_flow,F123N,净利润,3576000000.0,85
000404,2022,annual,cash_flow,F126N,无形资产摊销,417000000.0,88
000404,2022,annual,cash_flow,F128N,处置固定资产损失,179000000.0,90
000404,2021,annual,cash_flow,F123N,净利润,3484000000.0000005,85
000404,2021,annual,cash_flow,F126N,无形资产摊销,290000000.0,88
000404,2021,annual,cash_flow,F127N,长期待摊费用摊销,126000000.0,89
000404,2021,annual,cash_flow,F128N,处置固定资产损失,167000000.0,90
000404,2021,annual,cash_flow,F134N,存货的减少,-141000000.0,96
000404,2021,annual,cash_flow,F137N,其他,-233000000.0,99
000404,2020,annual,cash_flow,F123N,净利润,2322000000.0,85
000404,2020,annual,cash_flow,F126N,无形资产摊销,182000000.0,88
000404,2020,annual,cash_flow,F127N,长期待摊费用摊销,139000000.0,89
000404,2020,annual,cash_flow,F128N,处置固定资产损失,180000000.0,90
