stock_code,year,period,statement_type,field_code,field_name,value,display_order
600171,2022,annual,cash_flow,F123N,净利润,400000000.0,85
600171,2022,annual,cash_flow,F129N,固定资产报废损失,4000.0,91
600171,2022,annual,cash_flow,F134N,存货的减少,-262000000.0,96
600171,2022,annual,cash_flow,F135N,经营性应收项目的减少,-215000000.0,97
600171,2021,annual,cash_flow,F123N,净利润,738000000.0,85
600171,2021,annual,cash_flow,F128N,处置固定资产损失,300.0,90
600171,2021,annual,cash_flow,F130N,公允价值变动损失,-300000000.0,92
600171,2021,annual,cash_flow,F134N,存货的减少,-108000000.0,96
600171,2020,annual,cash_flow,F123N,净利润,542000000.0,85
600171,2020,annual,cash_flow,F130N,公允价值变动损失,-386000000.0,92
600171,2020,annual,cash_flow,F135N,经营性应收项目的减少,-151000000.0,97
