stock_code,year,period,statement_type,field_code,field_name,value,display_order
601933,2022,annual,cash_flow,F123N,净利润,-3000000000.0,85
601933,2022,annual,cash_flow,F124N,资产减值准备,635000000.0,86
601933,2022,annual,cash_flow,F125N,固定资产折旧,3011000000.0,87
601933,2022,annual,cash_flow,F126N,无形资产摊销,286000000.0,88
601933,2022,annual,cash_flow,F127N,长期待摊费用摊销,675000000.0,89
601933,2022,annual,cash_flow,F128N,处置固定资产损失,-336000000.0,90
601933,2022,annual,cash_flow,F129N,固定资产报废损失,128000000.0,91
601933,2022,annual,cash_flow,F130N,公允价值变动损失,595000000.0,92
601933,2022,annual,cash_flow,F131N,投资损失,105000000.0,93
601933,2022,annual,cash_flow,F132N,递延所得税资产减少,-202000000.0,94
601933,2022,annual,cash_flow,F134N,存货的减少,325000000.0,96
601933,2022,annual,cash_flow,F135N,经营性应收项目的减少,1660000000.0000002,97
601933,2022,annual,cash_flow,F136N,经营性应付项目的增加,365000000.0,98
601933,2021,annual,cash_flow,F123N,净利润,-4495000000.0,85
601933,2021,annual,cash_flow,F124N,资产减值准备,777000000.0,86
601933,2021,annual,cash_flow,F125N,固定资产折旧,3190000000.0,87
601933,2021,annual,cash_flow,F126N,无形资产摊销,267000000.0,88
601933,2021,annual,cash_flow,F127N,长期待摊费用摊销,694000000.0,89
601933,2021,annual,cash_flow,F129N,固定资产报废损失,134000000.00000001,91
601933,2021,annual,cash_flow,F130N,公允价值变动损失,379000000.0,92
601933,2021,annual,cash_flow,F131N,投资损失,-192000000.0,93
601933,2021,annual,cash_flow,F133N,递延所得税负债增加,-444000000.00000006,95
601933,2021,annual,cash_flow,F135N,经营性应收项目的减少,2520000000.0,97
601933,2021,annual,cash_flow,F136N,经营性应付项目的增加,1048000000.0,98
601933,2020,annual,cash_flow,F123N,净利润,1653000000.0,85
601933,2020,annual,cash_flow,F124N,资产减值准备,692000000.0,86
601933,2020,annual,cash_flow,F125N,固定资产折旧,927999999.9999999,87
601933,2020,annual,cash_flow,F127N,长期待摊费用摊销,709000000.0,89
601933,2020,annual,cash_flow,F129N,固定资产报废损失,176000000.0,91
601933,2020,annual,cash_flow,F130N,公允价值变动损失,-1152000000.0,92
601933,2020,annual,cash_flow,F131N,投资损失,143000000.0,93
601933,2020,annual,cash_flow,F133N,递延所得税负债增加,135000000.0,95
601933,2020,annual,cash_flow,F134N,存货的减少,1550000000.0,96
601933,2020,annual,cash_flow,F135N,经营性应收项目的减少,680000000.0,97
