stock_code,year,period,statement_type,field_code,field_name,value,display_order
300393,2022,annual,cash_flow,F123N,净利润,468000000.0,85
300393,2022,annual,cash_flow,F125N,固定资产折旧,270000000.0,87
300393,2022,annual,cash_flow,F131N,投资损失,142000000.0,93
300393,2022,annual,cash_flow,F134N,存货的减少,-1117000000.0,96
300393,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2399000000.0,97
300393,2022,annual,cash_flow,F136N,经营性应付项目的增加,1294000000.0,98
300393,2021,annual,cash_flow,F123N,净利润,-412000000.0,85
300393,2021,annual,cash_flow,F124N,资产减值准备,521000000.0,86
300393,2021,annual,cash_flow,F125N,固定资产折旧,281000000.0,87
300393,2021,annual,cash_flow,F132N,递延所得税资产减少,-127000000.0,94
300393,2021,annual,cash_flow,F134N,存货的减少,-1011999999.9999999,96
300393,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1188000000.0,97
300393,2021,annual,cash_flow,F136N,经营性应付项目的增加,2205000000.0,98
300393,2020,annual,cash_flow,F123N,净利润,147000000.0,85
300393,2020,annual,cash_flow,F124N,资产减值准备,133000000.0,86
300393,2020,annual,cash_flow,F125N,固定资产折旧,245000000.00000003,87
300393,2020,annual,cash_flow,F130N,公允价值变动损失,178000000.0,92
300393,2020,annual,cash_flow,F134N,存货的减少,-162000000.0,96
300393,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2729000000.0,97
300393,2020,annual,cash_flow,F136N,经营性应付项目的增加,718000000.0,98
