stock_code,year,period,statement_type,field_code,field_name,value,display_order
002024,2022,annual,cash_flow,F123N,净利润,4161999999.9999995,85
002024,2022,annual,cash_flow,F124N,资产减值准备,3867000000.0,86
002024,2022,annual,cash_flow,F127N,长期待摊费用摊销,-16802000000.000002,89
002024,2022,annual,cash_flow,F128N,处置固定资产损失,6148000000.0,90
002024,2022,annual,cash_flow,F129N,固定资产报废损失,4995000000.0,91
002024,2022,annual,cash_flow,F130N,公允价值变动损失,465000000.00000006,92
002024,2022,annual,cash_flow,F131N,投资损失,-3056000000.0,93
002024,2022,annual,cash_flow,F133N,递延所得税负债增加,-114999999.99999999,95
002024,2022,annual,cash_flow,F134N,存货的减少,4253000000.0,96
002024,2022,annual,cash_flow,F135N,经营性应收项目的减少,409999999.99999994,97
002024,2022,annual,cash_flow,F136N,经营性应付项目的增加,304000000.0,98
002024,2022,annual,cash_flow,F137N,其他,-3271000000.0,99
002024,2021,annual,cash_flow,F123N,净利润,11564000000.0,85
002024,2021,annual,cash_flow,F124N,资产减值准备,4161999999.9999995,86
002024,2021,annual,cash_flow,F127N,长期待摊费用摊销,-44179000000.0,89
002024,2021,annual,cash_flow,F128N,处置固定资产损失,16385000000.0,90
002024,2021,annual,cash_flow,F129N,固定资产报废损失,6920000000.0,91
002024,2021,annual,cash_flow,F130N,公允价值变动损失,773000000.0,92
002024,2021,annual,cash_flow,F133N,递延所得税负债增加,124000000.0,95
002024,2021,annual,cash_flow,F134N,存货的减少,3661000000.0,96
002024,2021,annual,cash_flow,F135N,经营性应收项目的减少,11687000000.0,97
002024,2021,annual,cash_flow,F136N,经营性应付项目的增加,-4667000000.0,98
002024,2021,annual,cash_flow,F137N,其他,-3970000000.0000005,99
002024,2020,annual,cash_flow,F123N,净利润,17920000000.0,85
002024,2020,annual,cash_flow,F124N,资产减值准备,11564000000.0,86
002024,2020,annual,cash_flow,F127N,长期待摊费用摊销,-5358000000.0,89
002024,2020,annual,cash_flow,F128N,处置固定资产损失,2188000000.0,90
002024,2020,annual,cash_flow,F129N,固定资产报废损失,2009000000.0,91
002024,2020,annual,cash_flow,F130N,公允价值变动损失,988000000.0000001,92
002024,2020,annual,cash_flow,F133N,递延所得税负债增加,-467000000.0,95
002024,2020,annual,cash_flow,F134N,存货的减少,2218000000.0,96
002024,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2214000000.0,97
002024,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1513000000.0,98
002024,2020,annual,cash_flow,F137N,其他,-482000000.0,99
