stock_code,year,period,statement_type,field_code,field_name,value,display_order
600085,2022,annual,cash_flow,F123N,净利润,2204000000.0,85
600085,2022,annual,cash_flow,F125N,固定资产折旧,858000000.0,87
600085,2022,annual,cash_flow,F134N,存货的减少,-613000000.0,96
600085,2022,annual,cash_flow,F135N,经营性应收项目的减少,-166000000.0,97
600085,2022,annual,cash_flow,F136N,经营性应付项目的增加,651000000.0,98
600085,2021,annual,cash_flow,F123N,净利润,1891000000.0,85
600085,2021,annual,cash_flow,F124N,资产减值准备,222000000.00000003,86
600085,2021,annual,cash_flow,F125N,固定资产折旧,802999999.9999999,87
600085,2021,annual,cash_flow,F134N,存货的减少,-318000000.0,96
600085,2021,annual,cash_flow,F136N,经营性应付项目的增加,771000000.0,98
600085,2020,annual,cash_flow,F123N,净利润,1616000000.0,85
600085,2020,annual,cash_flow,F124N,资产减值准备,112999999.99999999,86
600085,2020,annual,cash_flow,F125N,固定资产折旧,319000000.0,87
600085,2020,annual,cash_flow,F134N,存货的减少,-215000000.0,96
600085,2020,annual,cash_flow,F135N,经营性应收项目的减少,695000000.0,97
600085,2020,annual,cash_flow,F136N,经营性应付项目的增加,-405000000.0,98
