stock_code,year,period,statement_type,field_code,field_name,value,display_order
000568,2022,annual,cash_flow,F123N,净利润,10411000000.0,85
000568,2022,annual,cash_flow,F125N,固定资产折旧,562000000.0,87
000568,2022,annual,cash_flow,F131N,投资损失,-105000000.0,93
000568,2022,annual,cash_flow,F134N,存货的减少,-2563000000.0,96
000568,2022,annual,cash_flow,F135N,经营性应收项目的减少,279000000.0,97
000568,2022,annual,cash_flow,F136N,经营性应付项目的增加,-543000000.0,98
000568,2021,annual,cash_flow,F123N,净利润,7937000000.0,85
000568,2021,annual,cash_flow,F125N,固定资产折旧,500000000.0,87
000568,2021,annual,cash_flow,F131N,投资损失,-202000000.0,93
000568,2021,annual,cash_flow,F132N,递延所得税资产减少,-260000000.0,94
000568,2021,annual,cash_flow,F134N,存货的减少,-2582000000.0,96
000568,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1483000000.0,97
000568,2021,annual,cash_flow,F136N,经营性应付项目的增加,3681000000.0,98
000568,2020,annual,cash_flow,F123N,净利润,5959000000.0,85
000568,2020,annual,cash_flow,F125N,固定资产折旧,287000000.0,87
000568,2020,annual,cash_flow,F131N,投资损失,-200999999.99999997,93
000568,2020,annual,cash_flow,F134N,存货的减少,-1053999999.9999999,96
000568,2020,annual,cash_flow,F135N,经营性应收项目的减少,-742000000.0,97
000568,2020,annual,cash_flow,F136N,经营性应付项目的增加,633000000.0,98
