stock_code,year,period,statement_type,field_code,field_name,value,display_order
600761,2022,annual,cash_flow,F123N,净利润,1030000000.0000001,85
600761,2022,annual,cash_flow,F125N,固定资产折旧,240000000.0,87
600761,2022,annual,cash_flow,F134N,存货的减少,-132000000.0,96
600761,2022,annual,cash_flow,F136N,经营性应付项目的增加,-400000000.0,98
600761,2021,annual,cash_flow,F123N,净利润,785000000.0,85
600761,2021,annual,cash_flow,F125N,固定资产折旧,215000000.0,87
600761,2021,annual,cash_flow,F134N,存货的减少,-537000000.0,96
600761,2021,annual,cash_flow,F135N,经营性应收项目的减少,-237000000.0,97
600761,2021,annual,cash_flow,F136N,经营性应付项目的增加,522000000.0,98
600761,2020,annual,cash_flow,F123N,净利润,834000000.0,85
600761,2020,annual,cash_flow,F125N,固定资产折旧,179000000.0,87
600761,2020,annual,cash_flow,F134N,存货的减少,-305000000.0,96
600761,2020,annual,cash_flow,F135N,经营性应收项目的减少,-529000000.0,97
600761,2020,annual,cash_flow,F136N,经营性应付项目的增加,817000000.0,98
