stock_code,year,period,statement_type,field_code,field_name,value,display_order
002001,2022,annual,cash_flow,F123N,净利润,3638000000.0000005,85
002001,2022,annual,cash_flow,F124N,资产减值准备,158000000.0,86
002001,2022,annual,cash_flow,F125N,固定资产折旧,1347000000.0,87
002001,2022,annual,cash_flow,F131N,投资损失,-129000000.0,93
002001,2022,annual,cash_flow,F133N,递延所得税负债增加,142000000.0,95
002001,2022,annual,cash_flow,F134N,存货的减少,-1105000000.0,96
002001,2022,annual,cash_flow,F135N,经营性应收项目的减少,-486000000.00000006,97
002001,2022,annual,cash_flow,F136N,经营性应付项目的增加,241000000.0,98
002001,2021,annual,cash_flow,F123N,净利润,4372000000.0,85
002001,2021,annual,cash_flow,F124N,资产减值准备,104000000.0,86
002001,2021,annual,cash_flow,F125N,固定资产折旧,1188000000.0,87
002001,2021,annual,cash_flow,F131N,投资损失,-128000000.0,93
002001,2021,annual,cash_flow,F134N,存货的减少,-358000000.0,96
002001,2021,annual,cash_flow,F135N,经营性应收项目的减少,-553000000.0,97
002001,2021,annual,cash_flow,F136N,经营性应付项目的增加,761000000.0,98
002001,2020,annual,cash_flow,F123N,净利润,3577000000.0000005,85
002001,2020,annual,cash_flow,F125N,固定资产折旧,831000000.0,87
002001,2020,annual,cash_flow,F131N,投资损失,-160000000.0,93
002001,2020,annual,cash_flow,F134N,存货的减少,-961000000.0,96
002001,2020,annual,cash_flow,F135N,经营性应收项目的减少,-615000000.0,97
