stock_code,year,period,statement_type,field_code,field_name,value,display_order
600661,2022,annual,cash_flow,F123N,净利润,399000000.0,85
600661,2022,annual,cash_flow,F126N,无形资产摊销,199000000.0,88
600661,2022,annual,cash_flow,F134N,存货的减少,-292000000.0,96
600661,2021,annual,cash_flow,F123N,净利润,450000000.0,85
600661,2021,annual,cash_flow,F126N,无形资产摊销,-189000000.0,88
600661,2021,annual,cash_flow,F127N,长期待摊费用摊销,131000000.0,89
600661,2021,annual,cash_flow,F128N,处置固定资产损失,214000000.0,90
600661,2021,annual,cash_flow,F134N,存货的减少,-101000000.0,96
600661,2020,annual,cash_flow,F123N,净利润,888000000.0000001,85
600661,2020,annual,cash_flow,F126N,无形资产摊销,-285000000.0,88
600661,2020,annual,cash_flow,F127N,长期待摊费用摊销,108000000.0,89
