stock_code,year,period,statement_type,field_code,field_name,value,display_order
000669,2022,annual,cash_flow,F123N,净利润,-156000000.0,85
000669,2022,annual,cash_flow,F124N,资产减值准备,112999999.99999999,86
000669,2022,annual,cash_flow,F125N,固定资产折旧,120000000.0,87
000669,2021,annual,cash_flow,F123N,净利润,-674000000.0,85
000669,2021,annual,cash_flow,F124N,资产减值准备,789000000.0,86
000669,2021,annual,cash_flow,F125N,固定资产折旧,128000000.0,87
000669,2021,annual,cash_flow,F135N,经营性应收项目的减少,-239000000.0,97
000669,2021,annual,cash_flow,F136N,经营性应付项目的增加,202999999.99999997,98
000669,2020,annual,cash_flow,F124N,资产减值准备,197000000.0,86
000669,2020,annual,cash_flow,F125N,固定资产折旧,208000000.0,87
000669,2020,annual,cash_flow,F131N,投资损失,-610000000.0,93
000669,2020,annual,cash_flow,F135N,经营性应收项目的减少,771000000.0,97
000669,2020,annual,cash_flow,F136N,经营性应付项目的增加,-426999999.99999994,98
