stock_code,year,period,statement_type,field_code,field_name,value,display_order
600023,2022,annual,cash_flow,F123N,净利润,10841000000.0,85
600023,2022,annual,cash_flow,F124N,资产减值准备,13119000000.0,86
600023,2022,annual,cash_flow,F127N,长期待摊费用摊销,-3604000000.0,89
600023,2022,annual,cash_flow,F128N,处置固定资产损失,137000000.0,90
600023,2022,annual,cash_flow,F129N,固定资产报废损失,5686000000.0,91
600023,2022,annual,cash_flow,F134N,存货的减少,1394000000.0,96
600023,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3295000000.0000005,97
600023,2021,annual,cash_flow,F123N,净利润,18566000000.0,85
600023,2021,annual,cash_flow,F124N,资产减值准备,10841000000.0,86
600023,2021,annual,cash_flow,F127N,长期待摊费用摊销,-2005999999.9999998,89
600023,2021,annual,cash_flow,F129N,固定资产报废损失,5703000000.0,91
600023,2021,annual,cash_flow,F130N,公允价值变动损失,112999999.99999999,92
600023,2021,annual,cash_flow,F134N,存货的减少,1155000000.0,96
600023,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1572000000.0,97
600023,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1228000000.0,98
600023,2020,annual,cash_flow,F123N,净利润,16450000000.0,85
600023,2020,annual,cash_flow,F124N,资产减值准备,18566000000.0,86
600023,2020,annual,cash_flow,F127N,长期待摊费用摊销,6667000000.0,89
600023,2020,annual,cash_flow,F129N,固定资产报废损失,5536000000.0,91
600023,2020,annual,cash_flow,F133N,递延所得税负债增加,-8300.0,95
600023,2020,annual,cash_flow,F134N,存货的减少,1136000000.0,96
600023,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3176000000.0,97
