stock_code,year,period,statement_type,field_code,field_name,value,display_order
002003,2022,annual,cash_flow,F123N,净利润,487000000.0,85
002003,2022,annual,cash_flow,F125N,固定资产折旧,214000000.0,87
002003,2021,annual,cash_flow,F123N,净利润,445000000.0,85
002003,2021,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
002003,2021,annual,cash_flow,F134N,存货的减少,-220000000.00000003,96
002003,2021,annual,cash_flow,F135N,经营性应收项目的减少,-121000000.0,97
002003,2021,annual,cash_flow,F136N,经营性应付项目的增加,274000000.0,98
002003,2020,annual,cash_flow,F123N,净利润,395000000.0,85
002003,2020,annual,cash_flow,F125N,固定资产折旧,159000000.0,87
002003,2020,annual,cash_flow,F131N,投资损失,-117000000.0,93
